Cycle,PSUID,Cluster,Plot,PlotID,SPCODE,Cover,Comments
C1,P062,49,N,P06249_N,ELECEL,35,
C1,P062,49,N,P06249_N,JUSANG,5,
C1,P062,49,N,P06249_N,PELVIR,10,
C1,P062,50,C,P06250_C,BACCAR,15,
C1,P062,50,C,P06250_C,CLAJAM,25,
C1,P062,50,C,P06250_C,ELECEL,25,
C1,P062,50,C,P06250_C,JUSANG,5,
C1,P062,50,C,P06250_C,PANHEM,1,
C1,P062,50,E,P06250_E,BACCAR,30,
C1,P062,50,E,P06250_E,ELECEL,80,
C1,P062,50,E,P06250_E,PELVIR,10,
C1,P062,50,E,P06250_E,SAGLAN,10,
C1,P062,50,N,P06250_N,CLAJAM,55,
C1,P062,50,N,P06250_N,CRIAME,10,
C1,P062,50,N,P06250_N,HYDCOR,5,
C1,P062,50,N,P06250_N,JUSANG,5,
C1,P062,50,N,P06250_N,SAGLAN,25,
C1,P062,50,N,P06250_N,UTRFOL,15,
C1,P062,52,C,P06252_C,BACCAR,5,
C1,P062,52,C,P06252_C,CLAJAM,40,
C1,P062,52,C,P06252_C,UTRFOL,20,
C1,P062,52,E,P06252_E,AESPRA,5,
C1,P062,52,E,P06252_E,CLAJAM,20,
C1,P062,52,E,P06252_E,UTRFOL,25,
C1,P062,52,N,P06252_N,CLAJAM,10,
C1,P062,52,N,P06252_N,CRIAME,10,
C1,P062,52,N,P06252_N,ELECEL,1,
C1,P062,52,N,P06252_N,UTRPUR,10,
C1,P062,54,C,P06254_C,BACCAR,1,
C1,P062,54,C,P06254_C,CLAJAM,25,
C1,P062,54,C,P06254_C,ELECEL,5,
C1,P062,54,C,P06254_C,NYMAQU,5,
C1,P062,54,C,P06254_C,PANHEM,10,
C1,P062,54,E,P06254_E,CLAJAM,60,
C1,P062,54,E,P06254_E,ELECEL,10,
C1,P062,54,E,P06254_E,NYMAQU,15,
C1,P062,54,E,P06254_E,PASGEM,5,
C1,P062,54,E,P06254_E,UTRFOL,15,
C1,P062,54,N,P06254_N,BACCAR,5,
C1,P062,54,N,P06254_N,CLAJAM,20,
C1,P062,54,N,P06254_N,ELECEL,5,
C1,P062,54,N,P06254_N,PANHEM,15,
C1,P062,55,C,P06255_C,ELECEL,15,
C1,P062,55,C,P06255_C,POTILL,10,
C1,P062,55,C,P06255_C,UTRFOL,15,
C1,P062,55,E,P06255_E,ELECEL,15,
C1,P062,55,N,P06255_N,ELECEL,10,
C1,P062,55,N,P06255_N,NYMAQU,20,
C1,P062,55,N,P06255_N,POTILL,5,
C1,P062,58,C,P06258_C,CLAJAM,60,
C1,P062,58,C,P06258_C,CYPHAS,20,
C1,P062,58,C,P06258_C,ELECEL,5,
C1,P062,58,C,P06258_C,PANHEM,5,
C1,P062,58,C,P06258_C,UTRFOL,20,
C1,P062,58,E,P06258_E,CLAJAM,5,
C1,P062,58,E,P06258_E,ELECEL,25,
C1,P062,58,E,P06258_E,PELVIR,1,
C1,P062,58,E,P06258_E,SAGLAN,5,
C1,P062,58,N,P06258_N,CLAJAM,5,
C1,P062,58,N,P06258_N,ELECEL,70,
C1,P062,58,N,P06258_N,UTRFOL,20,
C1,P062,59,C,P06259_C,CLAJAM,75,
C1,P062,59,C,P06259_C,PONCOR,10,
C1,P062,59,C,P06259_C,SAGLAN,5,
C1,P062,59,C,P06259_C,UTRFOL,20,
C1,P062,59,E,P06259_E,CLAJAM,25,
C1,P062,59,E,P06259_E,CRIAME,10,
C1,P062,59,E,P06259_E,PONCOR,25,
C1,P062,59,E,P06259_E,SAGLAN,10,
C1,P062,59,N,P06259_N,BACCAR,35,
C1,P062,59,N,P06259_N,CRIAME,10,
C1,P062,59,N,P06259_N,ELECEL,20,
C1,P062,59,N,P06259_N,FUIBRE,5,
C1,P062,59,N,P06259_N,PELVIR,10,
C1,P062,59,N,P06259_N,PONCOR,10,
C1,P062,59,N,P06259_N,PROPAL,5,
C1,P062,59,N,P06259_N,SAGLAN,10,
C1,P062,59,N,P06259_N,UTRFOL,10,
C1,P062,63,C,P06263_C,BACCAR,30,
C1,P062,63,C,P06263_C,CLAJAM,20,
C1,P062,63,C,P06263_C,HYMPAL,10,
C1,P062,63,C,P06263_C,PONCOR,10,
C1,P062,63,C,P06263_C,SAGLAN,10,
C1,P062,63,E,P06263_E,BACCAR,25,
C1,P062,63,E,P06263_E,CLAJAM,60,
C1,P062,63,E,P06263_E,ELECEL,5,
C1,P062,63,E,P06263_E,JUSANG,5,
C1,P062,63,E,P06263_E,PELVIR,10,
C1,P062,63,E,P06263_E,SAGLAN,5,
C1,P062,63,N,P06263_N,BACCAR,20,
C1,P062,63,N,P06263_N,CLAJAM,65,
C1,P062,63,N,P06263_N,CRIAME,10,
C1,P062,63,N,P06263_N,JUSANG,5,
C1,P062,63,N,P06263_N,PONCOR,5,
C1,P062,64,C,P06264_C,CLAJAM,10,
C1,P062,64,C,P06264_C,ELECEL,40,
C1,P062,64,C,P06264_C,PELVIR,15,
C1,P062,64,C,P06264_C,PONCOR,20,
C1,P062,64,C,P06264_C,SAGLAN,10,
C1,P062,64,E,P06264_E,ACRDAN,5,
C1,P062,64,E,P06264_E,ANNGLA,5,
C1,P062,64,E,P06264_E,BLESER,5,
C1,P062,64,E,P06264_E,CEPOCC,5,
C1,P062,64,E,P06264_E,CLAJAM,20,
C1,P062,64,E,P06264_E,PANHEM,5,
C1,P062,64,E,P06264_E,PONCOR,10,
C1,P062,64,E,P06264_E,SAGLAN,20,
C1,P062,64,E,P06264_E,SALCAR,10,
C1,P062,64,N,P06264_N,CEPOCC,5,
C1,P062,64,N,P06264_N,CHARA,10,
C1,P062,64,N,P06264_N,CLAJAM,10,
C1,P062,64,N,P06264_N,ELECEL,5,
C1,P062,64,N,P06264_N,JUSANG,5,
C1,P062,64,N,P06264_N,PELVIR,10,
C1,P062,64,N,P06264_N,PONCOR,20,
C1,P062,64,N,P06264_N,SAGLAN,15,
C1,P062,64,N,P06264_N,UTRFOL,20,
C1,P062,65,C,P06265_C,CLAJAM,70,
C1,P062,65,C,P06265_C,PELVIR,15,
C1,P062,65,C,P06265_C,TYPDOM,15,
C1,P062,65,E,P06265_E,CLAJAM,75,
C1,P062,65,E,P06265_E,PONCOR,15,
C1,P062,65,E,P06265_E,TYPDOM,5,
C1,P062,65,N,P06265_N,CLAJAM,75,
C1,P062,65,N,P06265_N,JUSANG,5,
C1,P062,65,N,P06265_N,PONCOR,10,
C1,P062,65,N,P06265_N,TYPDOM,10,
C1,P062,66,C,P06266_C,CLAJAM,10,
C1,P062,66,C,P06266_C,ELECEL,60,
C1,P062,66,C,P06266_C,NYMODO,10,
C1,P062,66,C,P06266_C,PELVIR,10,
C1,P062,66,C,P06266_C,SAGLAN,10,
C1,P062,66,C,P06266_C,UTRFOL,10,
C1,P062,66,E,P06266_E,CLAJAM,35,
C1,P062,66,E,P06266_E,JUSANG,5,
C1,P062,66,E,P06266_E,UTRFOL,10,
C1,P062,66,N,P06266_N,CLAJAM,75,
C1,P062,66,N,P06266_N,ELECEL,5,
C1,P062,66,N,P06266_N,PANHEM,10,
C1,P062,66,N,P06266_N,SAGLAN,10,
C1,P062,66,N,P06266_N,TYPDOM,10,
C1,P062,67,C,P06267_C,BACCAR,10,
C1,P062,67,C,P06267_C,CLAJAM,35,
C1,P062,67,C,P06267_C,UTRFOL,15,
C1,P062,67,E,P06267_E,BACCAR,15,
C1,P062,67,E,P06267_E,CLAJAM,40,
C1,P062,67,E,P06267_E,SAGLAN,5,
C1,P062,67,N,P06267_N,CLAJAM,40,
C1,P062,68,C,P06268_C,BACCAR,15,
C1,P062,68,C,P06268_C,CLAJAM,15,
C1,P062,68,C,P06268_C,ELECEL,45,
C1,P062,68,C,P06268_C,PANHEM,15,
C1,P062,68,C,P06268_C,UTRFOL,25,
C1,P062,68,E,P06268_E,CLAJAM,40,
C1,P062,68,E,P06268_E,ELECEL,35,
C1,P062,68,E,P06268_E,PANHEM,5,
C1,P062,68,E,P06268_E,SAGLAN,5,
C1,P062,68,N,P06268_N,BACCAR,15,
C1,P062,68,N,P06268_N,ELECEL,30,
C1,P062,68,N,P06268_N,NYMODO,5,
C1,P062,68,N,P06268_N,PANHEM,30,
C1,P062,68,N,P06268_N,UTRFOL,35,
C1,P062,69,C,P06269_C,BACCAR,30,
C1,P062,69,C,P06269_C,CLAJAM,50,
C1,P062,69,C,P06269_C,JUSANG,5,
C1,P062,69,C,P06269_C,SAGLAN,10,
C1,P062,69,C,P06269_C,UTRFOL,30,
C1,P062,69,E,P06269_E,BACCAR,10,
C1,P062,69,E,P06269_E,CLAJAM,75,
C1,P062,69,E,P06269_E,JUSANG,5,
C1,P062,69,E,P06269_E,PONCOR,5,
C1,P062,69,E,P06269_E,UTRFOL,20,
C1,P062,69,N,P06269_N,BLESER,10,
C1,P062,69,N,P06269_N,CLAJAM,90,
C1,P062,69,N,P06269_N,PONCOR,20,
C1,P062,73,C,P06273_C,CLAJAM,25,
C1,P062,73,C,P06273_C,ELECEL,10,
C1,P062,73,C,P06273_C,LEEHEX,10,
C1,P062,73,C,P06273_C,PONCOR,15,
C1,P062,73,C,P06273_C,TYPDOM,10,
C1,P062,73,C,P06273_C,UTRFOL,30,
C1,P062,73,E,P06273_E,CLAJAM,60,
C1,P062,73,E,P06273_E,PONCOR,10,
C1,P062,73,E,P06273_E,TYPDOM,10,
C1,P062,73,N,P06273_N,CLAJAM,55,
C1,P062,73,N,P06273_N,PELVIR,40,
C1,P062,73,N,P06273_N,PONCOR,15,
C1,P062,73,N,P06273_N,SAGLAN,5,
C1,P062,74,C,P06274_C,BACCAR,15,
C1,P062,74,C,P06274_C,CLAJAM,80,
C1,P062,74,C,P06274_C,ELECEL,5,
C1,P062,74,C,P06274_C,JUSANG,3,
C1,P062,74,C,P06274_C,PONCOR,5,
C1,P062,74,E,P06274_E,CLAJAM,45,
C1,P062,74,E,P06274_E,PONCOR,25,
C1,P062,74,E,P06274_E,TYPDOM,10,
C1,P062,74,N,P06274_N,CEPOCC,1,
C1,P062,74,N,P06274_N,CLAJAM,30,
C1,P062,74,N,P06274_N,PONCOR,20,
C1,P062,74,N,P06274_N,TYPDOM,15,
C1,P063,1,C,P06301_C,NYMODO,25,
C1,P063,1,C,P06301_C,UTRPUR,80,
C1,P063,1,E,P06301_E,CLAJAM,20,
C1,P063,1,E,P06301_E,TYPDOM,15,
C1,P063,1,E,P06301_E,UTRPUR,5,
C1,P063,1,N,P06301_N,NYMODO,30,
C1,P063,1,N,P06301_N,UTRPUR,80,
C1,P063,2,C,P06302_C,NYMODO,10,
C1,P063,2,C,P06302_C,UTRPUR,45,
C1,P063,2,E,P06302_E,NYMODO,25,
C1,P063,2,E,P06302_E,UTRPUR,80,
C1,P063,2,N,P06302_N,NYMODO,40,
C1,P063,2,N,P06302_N,UTRFOL,10,
C1,P063,2,N,P06302_N,UTRPUR,60,
C1,P063,3,C,P06303_C,NYMODO,25,
C1,P063,3,C,P06303_C,UTRPUR,70,
C1,P063,3,E,P06303_E,NYMODO,25,
C1,P063,3,E,P06303_E,UTRPUR,45,
C1,P063,3,N,P06303_N,NYMODO,20,
C1,P063,3,N,P06303_N,UTRPUR,60,
C1,P063,6,C,P06306_C,CLAJAM,20,
C1,P063,6,C,P06306_C,NYMODO,30,
C1,P063,6,C,P06306_C,UTRPUR,30,
C1,P063,6,E,P06306_E,CLAJAM,15,
C1,P063,6,E,P06306_E,NYMODO,35,
C1,P063,6,E,P06306_E,UTRPUR,25,
C1,P063,6,N,P06306_N,NYMODO,60,
C1,P063,6,N,P06306_N,UTRPUR,45,
C1,P063,9,C,P06309_C,NYMODO,55,
C1,P063,9,C,P06309_C,UTRPUR,30,
C1,P063,9,E,P06309_E,NYMODO,45,
C1,P063,9,E,P06309_E,UTRPUR,15,
C1,P063,9,N,P06309_N,NYMODO,20,
C1,P063,9,N,P06309_N,UTRPUR,5,
C1,P063,11,C,P06311_C,NYMODO,35,
C1,P063,11,C,P06311_C,UTRPUR,60,
C1,P063,11,E,P06311_E,CLAJAM,15,
C1,P063,11,E,P06311_E,NYMODO,50,
C1,P063,11,E,P06311_E,TYPDOM,1,
C1,P063,11,E,P06311_E,UTRPUR,80,
C1,P063,11,N,P06311_N,NYMODO,45,
C1,P063,11,N,P06311_N,UTRPUR,80,
C1,P063,13,C,P06313_C,NYMODO,55,
C1,P063,13,C,P06313_C,PASGEM,10,
C1,P063,13,C,P06313_C,UTRFOL,10,
C1,P063,13,C,P06313_C,UTRPUR,60,
C1,P063,13,E,P06313_E,CLAJAM,15,
C1,P063,13,E,P06313_E,NYMODO,25,
C1,P063,13,E,P06313_E,TYPDOM,15,
C1,P063,13,E,P06313_E,UTRPUR,30,
C1,P063,13,N,P06313_N,ELECEL,2,
C1,P063,13,N,P06313_N,NYMODO,45,
C1,P063,13,N,P06313_N,UTRPUR,80,
C1,P063,15,C,P06315_C,CLAJAM,10,
C1,P063,15,C,P06315_C,NYMODO,50,
C1,P063,15,C,P06315_C,PONCOR,10,
C1,P063,15,C,P06315_C,UTRPUR,20,
C1,P063,15,E,P06315_E,CLAJAM,5,
C1,P063,15,E,P06315_E,NYMODO,25,
C1,P063,15,E,P06315_E,TYPDOM,10,
C1,P063,15,E,P06315_E,UTRFOL,25,
C1,P063,15,E,P06315_E,UTRGIB,10,
C1,P063,15,E,P06315_E,UTRPUR,15,
C1,P063,15,N,P06315_N,CLAJAM,10,
C1,P063,15,N,P06315_N,ELECEL,1,
C1,P063,15,N,P06315_N,NYMODO,45,
C1,P063,15,N,P06315_N,TYPDOM,20,
C1,P063,15,N,P06315_N,UTRPUR,30,
C1,P063,16,C,P06316_C,ELECEL,5,
C1,P063,16,C,P06316_C,NYMODO,20,
C1,P063,16,C,P06316_C,PASGEM,10,
C1,P063,16,C,P06316_C,UTRPUR,30,
C1,P063,16,E,P06316_E,CLAJAM,80,
C1,P063,16,E,P06316_E,ELECEL,2,
C1,P063,16,E,P06316_E,PANHEM,10,
C1,P063,16,E,P06316_E,UTRPUR,15,
C1,P063,16,N,P06316_N,NYMODO,45,
C1,P063,16,N,P06316_N,PASGEM,10,
C1,P063,16,N,P06316_N,UTRPUR,60,
C1,P063,18,C,P06318_C,NYMODO,40,
C1,P063,18,C,P06318_C,UTRPUR,90,
C1,P063,18,E,P06318_E,NYMODO,30,
C1,P063,18,E,P06318_E,UTRPUR,80,
C1,P063,18,N,P06318_N,NYMODO,80,
C1,P063,18,N,P06318_N,UTRPUR,60,
C1,P063,19,C,P06319_C,CLAJAM,10,
C1,P063,19,C,P06319_C,ELECEL,10,
C1,P063,19,C,P06319_C,NYMODO,15,
C1,P063,19,C,P06319_C,UTRPUR,20,
C1,P063,19,E,P06319_E,CLAJAM,15,
C1,P063,19,E,P06319_E,ELECEL,10,
C1,P063,19,E,P06319_E,NYMODO,20,
C1,P063,19,E,P06319_E,UTRPUR,30,
C1,P063,19,N,P06319_N,CLAJAM,50,
C1,P063,19,N,P06319_N,TYPDOM,10,
C1,P063,20,C,P06320_C,NYMODO,45,
C1,P063,20,C,P06320_C,UTRPUR,80,
C1,P063,20,E,P06320_E,CLAJAM,10,
C1,P063,20,E,P06320_E,NYMODO,30,
C1,P063,20,E,P06320_E,TYPDOM,20,
C1,P063,20,E,P06320_E,UTRPUR,30,
C1,P063,20,N,P06320_N,CLAJAM,20,
C1,P063,20,N,P06320_N,ELECEL,5,
C1,P063,20,N,P06320_N,NYMODO,40,
C1,P063,20,N,P06320_N,UTRPUR,20,
C1,P063,21,C,P06321_C,NYMODO,15,
C1,P063,21,C,P06321_C,UTRPUR,80,
C1,P063,21,E,P06321_E,CLAJAM,20,
C1,P063,21,E,P06321_E,NYMODO,25,
C1,P063,21,E,P06321_E,TYPDOM,5,
C1,P063,21,E,P06321_E,UTRPUR,5,
C1,P063,21,N,P06321_N,CLAJAM,35,
C1,P063,21,N,P06321_N,NYMODO,10,
C1,P063,21,N,P06321_N,TYPDOM,5,
C1,P063,22,C,P06322_C,NYMODO,15,
C1,P063,22,C,P06322_C,TYPDOM,5,
C1,P063,22,C,P06322_C,UTRFOL,15,
C1,P063,22,C,P06322_C,UTRPUR,40,
C1,P063,22,E,P06322_E,NYMODO,30,
C1,P063,22,E,P06322_E,UTRPUR,40,
C1,P063,22,N,P06322_N,NYMODO,15,
C1,P063,22,N,P06322_N,UTRFOL,10,
C1,P063,22,N,P06322_N,UTRPUR,20,
C1,P063,23,C,P06323_C,NYMODO,25,
C1,P063,23,C,P06323_C,UTRFOL,10,
C1,P063,23,C,P06323_C,UTRPUR,60,
C1,P063,23,E,P06323_E,NYMODO,30,
C1,P063,23,E,P06323_E,UTRPUR,75,
C1,P063,23,N,P06323_N,NYMODO,30,
C1,P063,23,N,P06323_N,PASGEM,2,
C1,P063,23,N,P06323_N,UTRPUR,80,
C1,P063,25,C,P06325_C,CLAJAM,30,
C1,P063,25,C,P06325_C,NYMODO,20,
C1,P063,25,C,P06325_C,UTRPUR,25,
C1,P063,25,E,P06325_E,NYMODO,15,
C1,P063,25,E,P06325_E,UTRPUR,60,
C1,P063,25,N,P06325_N,NYMODO,40,
C1,P063,25,N,P06325_N,UTRPUR,50,
C1,P063,26,C,P06326_C,NYMODO,30,
C1,P063,26,C,P06326_C,UTRPUR,70,
C1,P063,26,E,P06326_E,CLAJAM,20,
C1,P063,26,E,P06326_E,NYMODO,15,
C1,P063,26,E,P06326_E,TYPDOM,10,
C1,P063,26,E,P06326_E,UTRPUR,5,
C1,P063,26,N,P06326_N,CLAJAM,15,
C1,P063,26,N,P06326_N,NYMODO,30,
C1,P063,26,N,P06326_N,TYPDOM,5,
C1,P063,26,N,P06326_N,UTRPUR,45,
C1,P063,29,C,P06329_C,NYMODO,10,
C1,P063,29,C,P06329_C,PANHEM,1,
C1,P063,29,C,P06329_C,UTRPUR,30,
C1,P063,29,E,P06329_E,NYMODO,20,
C1,P063,29,E,P06329_E,UTRPUR,60,
C1,P063,29,N,P06329_N,NYMODO,20,
C1,P063,29,N,P06329_N,UTRPUR,70,
C1,P063,33,C,P06333_C,CLAJAM,80,
C1,P063,33,C,P06333_C,PANHEM,1,
C1,P063,33,C,P06333_C,TYPDOM,10,
C1,P063,33,E,P06333_E,BACCAR,10,
C1,P063,33,E,P06333_E,NYMODO,15,
C1,P063,33,E,P06333_E,UTRPUR,80,
C1,P063,33,N,P06333_N,BACCAR,60,
C1,P063,33,N,P06333_N,ELECEL,10,
C1,P063,33,N,P06333_N,NYMODO,40,
C1,P063,33,N,P06333_N,UTRPUR,15,
C1,P063,34,C,P06334_C,NYMODO,30,
C1,P063,34,C,P06334_C,PASGEM,5,
C1,P063,34,C,P06334_C,UTRPUR,70,
C1,P063,34,E,P06334_E,NYMODO,30,
C1,P063,34,E,P06334_E,UTRPUR,60,
C1,P063,34,N,P06334_N,NYMODO,55,
C1,P063,34,N,P06334_N,UTRPUR,80,
C1,P063,35,C,P06335_C,CLAJAM,20,
C1,P063,35,C,P06335_C,NYMODO,45,
C1,P063,35,C,P06335_C,TYPDOM,10,
C1,P063,35,C,P06335_C,UTRPUR,15,
C1,P063,35,E,P06335_E,CLAJAM,40,
C1,P063,35,E,P06335_E,NYMODO,20,
C1,P063,35,E,P06335_E,TYPDOM,30,
C1,P063,35,E,P06335_E,UTRPUR,10,
C1,P063,35,N,P06335_N,CLAJAM,40,
C1,P063,35,N,P06335_N,NYMODO,5,
C1,P063,35,N,P06335_N,TYPDOM,30,
C1,P063,35,N,P06335_N,UTRPUR,15,
C1,P063,36,C,P06336_C,CLAJAM,10,
C1,P063,36,C,P06336_C,NYMODO,15,
C1,P063,36,C,P06336_C,UTRPUR,40,
C1,P063,36,E,P06336_E,NYMODO,25,
C1,P063,36,E,P06336_E,UTRPUR,45,
C1,P063,36,N,P06336_N,NYMODO,35,
C1,P063,36,N,P06336_N,UTRPUR,60,
C1,P063,37,C,P06337_C,NYMODO,65,
C1,P063,37,C,P06337_C,UTRFOL,15,
C1,P063,37,C,P06337_C,UTRPUR,25,
C1,P063,37,E,P06337_E,NYMODO,70,
C1,P063,37,E,P06337_E,UTRFOL,5,
C1,P063,37,E,P06337_E,UTRPUR,30,
C1,P063,37,N,P06337_N,CLAJAM,75,
C1,P063,37,N,P06337_N,NYMODO,15,
C1,P063,37,N,P06337_N,PANHEM,10,
C1,P063,38,C,P06338_C,ELECEL,10,
C1,P063,38,C,P06338_C,NYMODO,25,
C1,P063,38,C,P06338_C,UTRPUR,40,
C1,P063,38,E,P06338_E,NYMODO,25,
C1,P063,38,E,P06338_E,UTRPUR,20,
C1,P063,38,N,P06338_N,CLAJAM,15,
C1,P063,38,N,P06338_N,ELECEL,5,
C1,P063,38,N,P06338_N,NYMODO,35,
C1,P063,38,N,P06338_N,PANHEM,5,
C1,P063,38,N,P06338_N,UTRPUR,60,
C1,P063,39,C,P06339_C,CLAJAM,10,
C1,P063,39,C,P06339_C,NYMODO,55,
C1,P063,39,C,P06339_C,PASGEM,5,
C1,P063,39,C,P06339_C,SAGLAN,10,
C1,P063,39,C,P06339_C,UTRPUR,30,
C1,P063,39,E,P06339_E,NYMODO,15,
C1,P063,39,E,P06339_E,UTRPUR,85,
C1,P063,39,N,P06339_N,NYMODO,40,
C1,P063,39,N,P06339_N,UTRPUR,20,
C1,P063,40,C,P06340_C,NYMODO,30,
C1,P063,40,C,P06340_C,UTRPUR,30,
C1,P063,40,E,P06340_E,NYMODO,45,
C1,P063,40,E,P06340_E,UTRPUR,80,
C1,P063,40,N,P06340_N,NYMODO,25,
C1,P063,40,N,P06340_N,UTRPUR,70,
C1,P063,41,C,P06341_C,NYMODO,10,
C1,P063,41,C,P06341_C,UTRPUR,30,
C1,P063,41,E,P06341_E,CLAJAM,25,
C1,P063,41,E,P06341_E,NYMODO,40,
C1,P063,41,E,P06341_E,UTRFOL,10,
C1,P063,41,E,P06341_E,UTRPUR,20,
C1,P063,41,N,P06341_N,NYMODO,60,
C1,P063,41,N,P06341_N,UTRPUR,30,
C1,P063,42,C,P06342_C,NYMODO,30,
C1,P063,42,C,P06342_C,UTRPUR,60,
C1,P063,42,E,P06342_E,NYMODO,10,
C1,P063,42,E,P06342_E,PASGEM,10,
C1,P063,42,E,P06342_E,UTRPUR,60,
C1,P063,42,N,P06342_N,NYMODO,70,
C1,P063,42,N,P06342_N,UTRFOL,20,
C1,P063,42,N,P06342_N,UTRPUR,70,
C1,P063,43,C,P06343_C,NYMODO,30,
C1,P063,43,C,P06343_C,UTRPUR,40,
C1,P063,43,E,P06343_E,CLAJAM,20,
C1,P063,43,E,P06343_E,NYMODO,25,
C1,P063,43,E,P06343_E,UTRPUR,30,
C1,P063,43,N,P06343_N,CLAJAM,20,
C1,P063,43,N,P06343_N,NYMODO,15,
C1,P063,43,N,P06343_N,UTRPUR,25,
C1,P063,44,C,P06344_C,CLAJAM,90,
C1,P063,44,C,P06344_C,NYMODO,5,
C1,P063,44,C,P06344_C,UTRFOL,5,
C1,P063,44,E,P06344_E,CLAJAM,60,
C1,P063,44,E,P06344_E,NYMODO,10,
C1,P063,44,E,P06344_E,UTRPUR,10,
C1,P063,44,N,P06344_N,NYMODO,15,
C1,P063,44,N,P06344_N,UTRFOL,5,
C1,P063,44,N,P06344_N,UTRPUR,45,
C1,P063,45,C,P06345_C,NYMODO,10,
C1,P063,45,C,P06345_C,UTRPUR,60,
C1,P063,45,E,P06345_E,CLAJAM,30,
C1,P063,45,E,P06345_E,NYMODO,25,
C1,P063,45,E,P06345_E,UTRPUR,45,
C1,P063,45,N,P06345_N,NYMODO,80,
C1,P063,45,N,P06345_N,UTRPUR,40,
C1,P063,48,C,P06348_C,CLAJAM,80,
C1,P063,48,C,P06348_C,NYMODO,1,
C1,P063,48,C,P06348_C,TYPDOM,5,
C1,P063,48,E,P06348_E,CLAJAM,30,
C1,P063,48,E,P06348_E,NYMODO,15,
C1,P063,48,E,P06348_E,UTRFOL,10,
C1,P063,48,E,P06348_E,UTRPUR,15,
C1,P063,48,N,P06348_N,CLAJAM,40,
C1,P063,48,N,P06348_N,NYMODO,10,
C1,P063,48,N,P06348_N,UTRPUR,15,
C1,P063,49,C,P06349_C,CLAJAM,30,
C1,P063,49,C,P06349_C,NYMODO,20,
C1,P063,49,C,P06349_C,UTRPUR,60,
C1,P063,49,E,P06349_E,CLAJAM,20,
C1,P063,49,E,P06349_E,NYMODO,20,
C1,P063,49,E,P06349_E,UTRPUR,30,
C1,P063,49,N,P06349_N,NYMODO,40,
C1,P063,49,N,P06349_N,UTRPUR,70,
C1,P063,50,C,P06350_C,CLAJAM,20,
C1,P063,50,C,P06350_C,NYMODO,10,
C1,P063,50,C,P06350_C,UTRFOL,5,
C1,P063,50,C,P06350_C,UTRPUR,30,
C1,P063,50,E,P06350_E,NYMODO,15,
C1,P063,50,E,P06350_E,PASGEM,5,
C1,P063,50,E,P06350_E,UTRPUR,60,
C1,P063,50,N,P06350_N,NYMODO,15,
C1,P063,50,N,P06350_N,UTRPUR,60,
C1,P063,51,C,P06351_C,NYMODO,60,
C1,P063,51,C,P06351_C,UTRPUR,40,
C1,P063,51,E,P06351_E,CLAJAM,15,
C1,P063,51,E,P06351_E,NYMODO,15,
C1,P063,51,E,P06351_E,UTRPUR,30,
C1,P063,51,N,P06351_N,CHARA,1,
C1,P063,51,N,P06351_N,NYMODO,15,
C1,P063,51,N,P06351_N,UTRPUR,70,
C1,P063,52,C,P06352_C,NYMODO,30,
C1,P063,52,C,P06352_C,UTRFOL,15,
C1,P063,52,C,P06352_C,UTRPUR,60,
C1,P063,52,E,P06352_E,NYMODO,10,
C1,P063,52,E,P06352_E,UTRFOL,10,
C1,P063,52,E,P06352_E,UTRPUR,40,
C1,P063,52,N,P06352_N,CLAJAM,20,
C1,P063,52,N,P06352_N,NYMODO,30,
C1,P063,52,N,P06352_N,UTRFOL,15,
C1,P063,52,N,P06352_N,UTRPUR,10,
C1,P063,54,C,P06354_C,NYMODO,15,
C1,P063,54,C,P06354_C,UTRPUR,70,
C1,P063,54,E,P06354_E,NYMODO,20,
C1,P063,54,E,P06354_E,UTRPUR,60,
C1,P063,54,N,P06354_N,NYMODO,15,
C1,P063,54,N,P06354_N,UTRFOL,5,
C1,P063,54,N,P06354_N,UTRPUR,70,
C1,P063,57,C,P06357_C,NYMODO,40,
C1,P063,57,C,P06357_C,UTRFOL,15,
C1,P063,57,C,P06357_C,UTRPUR,30,
C1,P063,57,E,P06357_E,NYMODO,15,
C1,P063,57,E,P06357_E,PASGEM,1,
C1,P063,57,E,P06357_E,UTRPUR,80,
C1,P063,57,N,P06357_N,NYMODO,10,
C1,P063,57,N,P06357_N,UTRPUR,80,
C1,P063,58,C,P06358_C,CLAJAM,10,
C1,P063,58,C,P06358_C,NYMODO,60,
C1,P063,58,C,P06358_C,UTRFOL,25,
C1,P063,58,C,P06358_C,UTRPUR,70,
C1,P063,58,E,P06358_E,CLAJAM,60,
C1,P063,58,E,P06358_E,NYMODO,2,
C1,P063,58,E,P06358_E,SAGLAN,10,
C1,P063,58,N,P06358_N,NYMODO,30,
C1,P063,58,N,P06358_N,UTRFOL,25,
C1,P063,58,N,P06358_N,UTRPUR,40,
C1,P063,61,C,P06361_C,CLAJAM,30,
C1,P063,61,C,P06361_C,NYMODO,15,
C1,P063,61,C,P06361_C,UTRPUR,15,
C1,P063,61,E,P06361_E,NYMODO,15,
C1,P063,61,E,P06361_E,UTRFOL,15,
C1,P063,61,E,P06361_E,UTRPUR,50,
C1,P063,61,N,P06361_N,NYMODO,35,
C1,P063,61,N,P06361_N,UTRPUR,70,
C1,P063,62,C,P06362_C,NYMODO,40,
C1,P063,62,C,P06362_C,UTRFOL,40,
C1,P063,62,C,P06362_C,UTRPUR,60,
