"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",25,70.8,34.7514987686383,6.95029975372765,14.3447136646021
"2","C1","CLAJAM","slough",77,52.2077922077922,29.707936943348,3.38553361949051,6.74287457897041
"3","C1","CLAJAM","trans",23,71.304347826087,22.8242988194772,4.75919529460688,9.86996694638078
"4","C1","ELECEL","ridge",25,1.04,2.87923600977759,0.575847201955519,1.18849021183352
"5","C1","ELECEL","slough",77,3.1038961038961,13.5176146443548,1.54047515722991,3.06812217649287
"6","C1","ELECEL","trans",23,0.478260869565217,1.44189159904592,0.300655181908879,0.62352068448661
"7","C1","NYMAQU","ridge",25,0,0,0,0
"8","C1","NYMAQU","slough",77,0,0,0,0
"9","C1","NYMAQU","trans",23,0,0,0,0
"10","C1","NYMODO","ridge",25,0,0,0,0
"11","C1","NYMODO","slough",77,0,0,0,0
"12","C1","NYMODO","trans",23,0,0,0,0
"13","C1","TYPDOM","ridge",25,3.2,9.88264472024906,1.97652894404981,4.07935524464057
"14","C1","TYPDOM","slough",77,0,0,0,0
"15","C1","TYPDOM","trans",23,0,0,0,0
"16","C1","UTRPUR","ridge",25,0,0,0,0
"17","C1","UTRPUR","slough",77,2.14285714285714,8.50806782090463,0.969584313427987,1.93109451979565
"18","C1","UTRPUR","trans",23,0.869565217391304,2.8810406552003,0.600738504093702,1.24585540449288
"19","C2","CLAJAM","ridge",25,24.8,22.1020361053003,4.42040722106007,9.12327210535601
"20","C2","CLAJAM","slough",77,10.3636363636364,8.76432525236179,0.998787558038912,1.98925782219998
"21","C2","CLAJAM","trans",23,17.6521739130435,9.31571836712833,1.94246155684249,4.02841870817457
"22","C2","ELECEL","ridge",25,3.44,7.30342385460409,1.46068477092082,3.01470519769544
"23","C2","ELECEL","slough",77,1.25974025974026,2.84421202390231,0.32412804181734,0.645556942905357
"24","C2","ELECEL","trans",23,1.56521739130435,4.62037077375361,0.963413904615667,1.99799815002669
"25","C2","NYMAQU","ridge",25,0,0,0,0
"26","C2","NYMAQU","slough",77,0.0779220779220779,0.579614975793454,0.0660532567660611,0.13155646227879
"27","C2","NYMAQU","trans",23,0,0,0,0
"28","C2","NYMODO","ridge",25,0,0,0,0
"29","C2","NYMODO","slough",77,0,0,0,0
"30","C2","NYMODO","trans",23,0,0,0,0
"31","C2","TYPDOM","ridge",25,1.4,4.45346307196246,0.890692614392492,1.83829920569737
"32","C2","TYPDOM","slough",77,0,0,0,0
"33","C2","TYPDOM","trans",23,0,0,0,0
"34","C2","UTRPUR","ridge",25,0.12,0.33166247903554,0.066332495807108,0.136903542685487
"35","C2","UTRPUR","slough",77,3.16883116883117,6.02713730905258,0.686856042141023,1.36799236590122
"36","C2","UTRPUR","trans",23,1.65217391304348,5.28814020970231,1.10265345727773,2.28676330827955
"37","C3","CLAJAM","ridge",27,37,30.2807377209188,5.82753069147765,11.9786608909272
"38","C3","CLAJAM","slough",78,14.8076923076923,11.870576625025,1.34407812945694,2.67640148302654
"39","C3","CLAJAM","trans",23,24.8695652173913,14.3789756488932,2.9982236821699,6.2179353460042
"40","C3","ELECEL","ridge",27,6.74074074074074,16.2139365328639,3.12037354062416,6.41401967231524
"41","C3","ELECEL","slough",78,3.26923076923077,5.14635939135764,0.582710454828862,1.16032475441674
"42","C3","ELECEL","trans",23,2.47826086956522,5.3840637340665,1.12265489475482,2.32824375078265
"43","C3","NYMAQU","ridge",27,0,0,0,0
"44","C3","NYMAQU","slough",78,0.128205128205128,1.1322770341446,0.128205128205128,0.255289025049793
"45","C3","NYMAQU","trans",23,0,0,0,0
"46","C3","NYMODO","ridge",27,0,0,0,0
"47","C3","NYMODO","slough",78,0,0,0,0
"48","C3","NYMODO","trans",23,0,0,0,0
"49","C3","TYPDOM","ridge",27,6,15.1302041269468,2.91180914186223,5.98530941080726
"50","C3","TYPDOM","slough",78,0.0641025641025641,0.566138517072298,0.0641025641025641,0.127644512524896
"51","C3","TYPDOM","trans",23,0,0,0,0
"52","C3","UTRPUR","ridge",27,4.07407407407407,8.09047838238509,1.55701329064763,3.20048665528441
"53","C3","UTRPUR","slough",78,12.1153846153846,14.3363861566285,1.62327607977789,3.23235562878655
"54","C3","UTRPUR","trans",23,6.52173913043478,9.09979802581749,1.89743905339106,3.93504775081703
