"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",84,49.4880952380952,25.0317841556473,2.73119156364405,5.43223017204173
"2","C1","CLAJAM","slough",30,7.83333333333333,15.7394372535193,2.87361494206323,5.87720245958316
"3","C1","CLAJAM","trans",20,42.5,21.3060406556698,4.76417552374518,9.97153397062196
"4","C1","ELECEL","ridge",84,1.25,5.25924315412559,0.573830472665686,1.14132573077095
"5","C1","ELECEL","slough",30,30.3333333333333,20.6753782158348,3.77479034458788,7.72031310558745
"6","C1","ELECEL","trans",20,1.5,6.70820393249937,1.5,3.13953608161246
"7","C1","NYMAQU","ridge",84,0,0,0,0
"8","C1","NYMAQU","slough",30,1.5,3.74856294303978,0.684390827376946,1.39973640695506
"9","C1","NYMAQU","trans",20,0,0,0,0
"10","C1","NYMODO","ridge",84,0.238095238095238,2.18217890235992,0.238095238095238,0.473561852422658
"11","C1","NYMODO","slough",30,4.2,8.07465169527454,1.4742229591664,3.01512449519971
"12","C1","NYMODO","trans",20,0.25,1.11803398874989,0.25,0.523256013602077
"13","C1","TYPDOM","ridge",84,0.773809523809524,5.67673584826637,0.619382660117857,1.23192719951232
"14","C1","TYPDOM","slough",30,1.66666666666667,4.79463301485384,0.875376219064817,1.79034539124941
"15","C1","TYPDOM","trans",20,0.25,1.11803398874989,0.25,0.523256013602077
"16","C1","UTRPUR","ridge",84,7.61904761904762,20.5126494983824,2.2381135483437,4.45151783112074
"17","C1","UTRPUR","slough",30,27.4333333333333,32.5795401560797,5.94818301887674,12.1654002270371
"18","C1","UTRPUR","trans",20,11.75,27.4952148946915,6.14811695604948,12.8681566783272
"19","C2","CLAJAM","ridge",84,46.5119047619048,26.0085685823281,2.83776748204688,5.64420538728018
"20","C2","CLAJAM","slough",30,8.33333333333333,17.4698426523781,3.18954229892446,6.5233464545964
"21","C2","CLAJAM","trans",20,30.25,17.4321994867936,3.89795830498075,8.15852049540536
"22","C2","ELECEL","ridge",84,0.357142857142857,1.30469824921881,0.142354249669561,0.28313687712977
"23","C2","ELECEL","slough",30,5.1,9.74626365190342,1.77941615118006,3.63931465808315
"24","C2","ELECEL","trans",20,1.2,2.74533096461304,0.613874665760982,1.2848544418296
"25","C2","NYMAQU","ridge",84,0,0,0,0
"26","C2","NYMAQU","slough",30,0.866666666666667,2.52891326439848,0.461714280295025,0.944311732255352
"27","C2","NYMAQU","trans",20,0,0,0,0
"28","C2","NYMODO","ridge",84,0.119047619047619,0.766854974504289,0.0836707373266508,0.166417731320309
"29","C2","NYMODO","slough",30,4.33333333333333,9.16640542992438,1.67354900840247,3.42279203954653
"30","C2","NYMODO","trans",20,0.1,0.447213595499958,0.1,0.209302405440831
"31","C2","TYPDOM","ridge",84,0.0476190476190476,0.306741989801716,0.0334682949306603,0.0665670925281237
"32","C2","TYPDOM","slough",30,0.733333333333333,2.18037221329427,0.398079681659579,0.814164364860921
"33","C2","TYPDOM","trans",20,0.25,1.11803398874989,0.25,0.523256013602077
"34","C2","UTRPUR","ridge",84,0.107142857142857,0.311152430116883,0.0339495134209542,0.0675242167507947
"35","C2","UTRPUR","slough",30,0.9,2.02314197432505,0.369373498791123,0.755453628745872
"36","C2","UTRPUR","trans",20,0.15,0.366347548532523,0.0819178021909125,0.171455930469842
"37","C3","CLAJAM","ridge",85,53.8235294117647,21.5562257444883,2.33810095979707,4.64957017101764
"38","C3","CLAJAM","slough",30,2.73333333333333,6.01683462051058,1.09851868214389,2.24672297115724
"39","C3","CLAJAM","trans",20,20.3,10.8438680222608,2.42476260368114,5.07508645573434
"40","C3","ELECEL","ridge",85,0.329411764705882,1.61384069620179,0.175045600536717,0.348097373388883
"41","C3","ELECEL","slough",30,8,5.01721175485981,0.916013351305599,1.87345765867953
"42","C3","ELECEL","trans",20,5,8.07204402470911,1.80496391566206,3.7778328928197
"43","C3","NYMAQU","ridge",85,0,0,0,0
"44","C3","NYMAQU","slough",30,5.2,12.1382836939364,2.21613726285537,4.53250962102664
"45","C3","NYMAQU","trans",20,0,0,0,0
"46","C3","NYMODO","ridge",85,0,0,0,0
"47","C3","NYMODO","slough",30,13.8333333333333,17.6011036749038,3.21350717324397,6.57236012592463
"48","C3","NYMODO","trans",20,0.15,0.670820393249937,0.15,0.313953608161246
"49","C3","TYPDOM","ridge",85,0.623529411764706,2.50226787890808,0.271409058278223,0.539726676996849
"50","C3","TYPDOM","slough",30,0.7,2.53458831588771,0.462750398200242,0.946430831307847
"51","C3","TYPDOM","trans",20,0.25,1.11803398874989,0.25,0.523256013602077
"52","C3","UTRPUR","ridge",85,3.81176470588235,8.87545319788162,0.962678062782258,1.91439090183425
"53","C3","UTRPUR","slough",30,11.5,13.7282743723084,2.50642851644446,5.12622189771891
"54","C3","UTRPUR","trans",20,11.65,11.4674596829005,2.56420193802036,5.36693633663702
