"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",93,41.4731182795699,23.6287368325324,2.45018587028337,4.8662806309568
"2","C1","CLAJAM","slough",13,18.4615384615385,18.6396324383261,5.16970388555281,11.263817151423
"3","C1","CLAJAM","trans",16,38.4375,26.9393609179332,6.7348402294833,14.3549721465499
"4","C1","ELECEL","ridge",93,12.4086021505376,17.0881579636307,1.77195943602081,3.51926439007337
"5","C1","ELECEL","slough",13,26.5384615384615,13.7514567992836,3.8139678924727,8.30992217605839
"6","C1","ELECEL","trans",16,18.1875,16.3471455204469,4.08678638011172,8.71077897268901
"7","C1","NYMAQU","ridge",93,0,0,0,0
"8","C1","NYMAQU","slough",13,0,0,0,0
"9","C1","NYMAQU","trans",16,0,0,0,0
"10","C1","NYMODO","ridge",93,0,0,0,0
"11","C1","NYMODO","slough",13,0,0,0,0
"12","C1","NYMODO","trans",16,0,0,0,0
"13","C1","TYPDOM","ridge",93,0.172043010752688,1.15743021119294,0.120019921902872,0.238369924652837
"14","C1","TYPDOM","slough",13,0,0,0,0
"15","C1","TYPDOM","trans",16,0,0,0,0
"16","C1","UTRPUR","ridge",93,1,4.61566331377051,0.478621989551938,0.950584584441031
"17","C1","UTRPUR","slough",13,4.61538461538461,11.2660142429822,3.12463015562922,6.80798427105004
"18","C1","UTRPUR","trans",16,1.9375,5.42179244653771,1.35544811163443,2.88906926157305
"19","C2","CLAJAM","ridge",94,11.2127659574468,17.2520046149703,1.77940841004352,3.53355244912663
"20","C2","CLAJAM","slough",13,1.76923076923077,1.78670302297491,0.495542258720197,1.07969383094184
"21","C2","CLAJAM","trans",16,7.5625,14.2873778793264,3.57184446983161,7.61320627203278
"22","C2","ELECEL","ridge",94,1.78723404255319,3.07564956134554,0.317229030361832,0.629953984055693
"23","C2","ELECEL","slough",13,3.76923076923077,2.65059258009243,0.735142112145203,1.60173706557063
"24","C2","ELECEL","trans",16,3.8125,5.99131315600623,1.49782828900156,3.19254542591894
"25","C2","NYMAQU","ridge",94,0,0,0,0
"26","C2","NYMAQU","slough",13,0,0,0,0
"27","C2","NYMAQU","trans",16,0,0,0,0
"28","C2","NYMODO","ridge",94,0,0,0,0
"29","C2","NYMODO","slough",13,0,0,0,0
"30","C2","NYMODO","trans",16,0,0,0,0
"31","C2","TYPDOM","ridge",94,0.0531914893617021,0.306454623159486,0.0316083809340926,0.062767980207455
"32","C2","TYPDOM","slough",13,0,0,0,0
"33","C2","TYPDOM","trans",16,0,0,0,0
"34","C2","UTRPUR","ridge",94,1.56382978723404,4.72139607255543,0.48697482212365,0.967035485313879
"35","C2","UTRPUR","slough",13,2.38461538461538,4.13397430927474,1.14655818027238,2.49813567313737
"36","C2","UTRPUR","trans",16,7.25,22.1434715736565,5.53586789341412,11.7994231056965
"37","C3","CLAJAM","ridge",103,19.1844660194175,16.3735484749962,1.6133336699856,3.2000396848963
"38","C3","CLAJAM","slough",13,7.23076923076923,6.68523056388541,1.85414935279907,4.0398443979978
"39","C3","CLAJAM","trans",16,12.625,13.4802324411216,3.37005811028039,7.18310882766718
"40","C3","ELECEL","ridge",103,9.20388349514563,13.0597114517121,1.28681160577494,2.55238471871828
"41","C3","ELECEL","slough",13,10.7692307692308,5.76127656794114,1.59789062137238,3.48150458625109
"42","C3","ELECEL","trans",16,8.625,6.30211604674705,1.57552901168676,3.35816059597599
"43","C3","NYMAQU","ridge",103,0.00970873786407767,0.0985329278164293,0.00970873786407767,0.019257235520028
"44","C3","NYMAQU","slough",13,0,0,0,0
"45","C3","NYMAQU","trans",16,0,0,0,0
"46","C3","NYMODO","ridge",103,0,0,0,0
"47","C3","NYMODO","slough",13,0,0,0,0
"48","C3","NYMODO","trans",16,0,0,0,0
"49","C3","TYPDOM","ridge",103,0.145631067961165,0.772159779643973,0.0760831638304095,0.15091059471408
"50","C3","TYPDOM","slough",13,0,0,0,0
"51","C3","TYPDOM","trans",16,0,0,0,0
"52","C3","UTRPUR","ridge",103,9.31067961165049,13.9719811543223,1.37670021053135,2.73067834005145
"53","C3","UTRPUR","slough",13,30.7692307692308,19.1317965969127,5.30620566322433,11.5612289758861
"54","C3","UTRPUR","trans",16,17.5625,22.6626528308875,5.66566320772188,12.0760752693935
