"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",20,73,36.5772434286963,8.17892027361223,17.1186768717582
"2","C1","CLAJAM","slough",49,17.5714285714286,24.3122054395181,3.47317220564544,6.98328075588514
"3","C1","CLAJAM","trans",15,28.3333333333333,27.4945882120897,7.09907215041694,15.2259954447823
"4","C1","ELECEL","ridge",20,7.75,21.6718954554413,4.84598314396356,10.1427592875729
"5","C1","ELECEL","slough",49,16.1428571428571,16.7282196701661,2.38974566716659,4.80490570028706
"6","C1","ELECEL","trans",15,24.6666666666667,30.441200151549,7.85988408170106,16.8577747470095
"7","C1","NYMAQU","ridge",20,0,0,0,0
"8","C1","NYMAQU","slough",49,0,0,0,0
"9","C1","NYMAQU","trans",15,0.666666666666667,2.58198889747161,0.666666666666667,1.4298577919452
"10","C1","NYMODO","ridge",20,0,0,0,0
"11","C1","NYMODO","slough",49,0,0,0,0
"12","C1","NYMODO","trans",15,0,0,0,0
"13","C1","TYPDOM","ridge",20,0,0,0,0
"14","C1","TYPDOM","slough",49,0,0,0,0
"15","C1","TYPDOM","trans",15,0,0,0,0
"16","C1","UTRPUR","ridge",20,0,0,0,0
"17","C1","UTRPUR","slough",49,0.102040816326531,0.714285714285714,0.102040816326531,0.205166812002473
"18","C1","UTRPUR","trans",15,0,0,0,0
"19","C2","CLAJAM","ridge",20,9.25,16.2444322445375,3.63236547546753,7.60262831455581
"20","C2","CLAJAM","slough",49,3.69387755102041,7.11864945534103,1.01694992219158,2.04471486032164
"21","C2","CLAJAM","trans",15,8.66666666666667,9.72233560024594,2.5102962577328,5.38404999631519
"22","C2","ELECEL","ridge",20,9.35,18.0329377003655,4.0322874532036,8.43967463384395
"23","C2","ELECEL","slough",49,8.38775510204082,11.8177414765023,1.68824878235747,3.39445168132471
"24","C2","ELECEL","trans",15,21.6666666666667,17.5932887637249,4.54256762579498,9.74283857277146
"25","C2","NYMAQU","ridge",20,0,0,0,0
"26","C2","NYMAQU","slough",49,0,0,0,0
"27","C2","NYMAQU","trans",15,0.733333333333333,2.57645012334709,0.665236561337155,1.42679052107215
"28","C2","NYMODO","ridge",20,0,0,0,0
"29","C2","NYMODO","slough",49,0,0,0,0
"30","C2","NYMODO","trans",15,0,0,0,0
"31","C2","TYPDOM","ridge",20,0,0,0,0
"32","C2","TYPDOM","slough",49,0,0,0,0
"33","C2","TYPDOM","trans",15,0,0,0,0
"34","C2","UTRPUR","ridge",20,0,0,0,0
"35","C2","UTRPUR","slough",49,0,0,0,0
"36","C2","UTRPUR","trans",15,0,0,0,0
"37","C3","CLAJAM","ridge",25,44,35.7363027373193,7.14726054746386,14.7512207634914
"38","C3","CLAJAM","slough",65,3.50769230769231,5.52585705152116,0.685398212763333,1.36924033465366
"39","C3","CLAJAM","trans",15,5.53333333333333,6.16286884340016,1.59124589302329,3.41288300856023
"40","C3","ELECEL","ridge",25,14.6,23.7135685491099,4.74271370982198,9.78848000391509
"41","C3","ELECEL","slough",65,17.3538461538462,9.40151378972884,1.1661142676458,2.32958105279897
"42","C3","ELECEL","trans",15,38.1333333333333,20.1276876347933,5.19694660048128,11.1463418865319
"43","C3","NYMAQU","ridge",25,0,0,0,0
"44","C3","NYMAQU","slough",65,0.538461538461538,3.32169442395803,0.412005486262088,0.823075577647353
"45","C3","NYMAQU","trans",15,0,0,0,0
"46","C3","NYMODO","ridge",25,0,0,0,0
"47","C3","NYMODO","slough",65,0,0,0,0
"48","C3","NYMODO","trans",15,0,0,0,0
"49","C3","TYPDOM","ridge",25,0,0,0,0
"50","C3","TYPDOM","slough",65,0,0,0,0
"51","C3","TYPDOM","trans",15,0.666666666666667,2.58198889747161,0.666666666666667,1.4298577919452
"52","C3","UTRPUR","ridge",25,2.8,7.37111479583199,1.4742229591664,3.04264664494254
"53","C3","UTRPUR","slough",65,13.2,15.6206994081571,1.93750930518857,3.87061979449168
"54","C3","UTRPUR","trans",15,6.66666666666667,9.75900072948533,2.51976315339485,5.40435446810706
