"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",87,35.4597701149425,17.1794933174472,1.84183501277973,3.6614468241535
"2","C1","CLAJAM","slough",32,4.375,9.89868026394135,1.74985598485759,3.56885481037429
"3","C1","CLAJAM","trans",16,20.9375,19.7668704317772,4.94171760794429,10.5330217497376
"4","C1","ELECEL","ridge",87,4.94252873563218,10.265494609499,1.10057654471537,2.18787375982403
"5","C1","ELECEL","slough",32,19.0625,16.0863346132773,2.84368907237106,5.79974210047131
"6","C1","ELECEL","trans",16,11.875,14.2448821218944,3.5612205304736,7.59056188131609
"7","C1","NYMAQU","ridge",87,0.229885057471264,1.50735521828017,0.161605442397133,0.32126098685565
"8","C1","NYMAQU","slough",32,1.875,3.96557769456266,0.701021719786843,1.4297432237212
"9","C1","NYMAQU","trans",16,0,0,0,0
"10","C1","NYMODO","ridge",87,0.827586206896552,3.56731576682982,0.382456394934275,0.760298149884706
"11","C1","NYMODO","slough",32,12.1875,13.0097668026012,2.29982358194374,4.6905211197138
"12","C1","NYMODO","trans",16,1.875,7.5,1.875,3.99646789792458
"13","C1","TYPDOM","ridge",87,0.71264367816092,2.87292107232995,0.308009469324458,0.612302559915618
"14","C1","TYPDOM","slough",32,0,0,0,0
"15","C1","TYPDOM","trans",16,0,0,0,0
"16","C1","UTRPUR","ridge",87,11.6091954022988,14.376463583199,1.54131868141868,3.06404012950741
"17","C1","UTRPUR","slough",32,25.46875,20.7270812021686,3.66406491806441,7.47290966886171
"18","C1","UTRPUR","trans",16,17.1875,11.3971853250411,2.84929633126029,6.07313137042987
"19","C2","CLAJAM","ridge",87,72.4367816091954,20.777727985013,2.22760626181825,4.42833468590073
"20","C2","CLAJAM","slough",32,16.8125,29.0821278673058,5.14104245657654,10.4852252186827
"21","C2","CLAJAM","trans",16,68.125,19.1376592090046,4.78441480225116,10.1977387560277
"22","C2","ELECEL","ridge",87,3.52873563218391,9.95085491297428,1.0668436284552,2.12081494171424
"23","C2","ELECEL","slough",32,20.71875,20.0019908283344,3.5358858379866,7.2114867114963
"24","C2","ELECEL","trans",16,6.8125,9.66242723129132,2.41560680782283,5.14874403278507
"25","C2","NYMAQU","ridge",87,0.114942528735632,1.07211253483779,0.114942528735632,0.228498184625175
"26","C2","NYMAQU","slough",32,0.28125,1.11396921831568,0.196923797076023,0.401628732051987
"27","C2","NYMAQU","trans",16,0,0,0,0
"28","C2","NYMODO","ridge",87,0.137931034482759,1.09089694046841,0.116956428409238,0.23250168467427
"29","C2","NYMODO","slough",32,8.96875,11.0263156628483,1.94919564417587,3.975410725954
"30","C2","NYMODO","trans",16,0.3125,1.25,0.3125,0.66607798298743
"31","C2","TYPDOM","ridge",87,0.344827586206897,2.38614014582321,0.255821076021675,0.50855546770036
"32","C2","TYPDOM","slough",32,0.3125,1.76776695296637,0.3125,0.637347951998878
"33","C2","TYPDOM","trans",16,0,0,0,0
"34","C2","UTRPUR","ridge",87,0,0,0,0
"35","C2","UTRPUR","slough",32,4.21875,8.99008190066393,1.58923696884548,3.24127016747062
"36","C2","UTRPUR","trans",16,0,0,0,0
"37","C3","CLAJAM","ridge",87,45.9425287356322,25.2413265424812,2.7061542582128,5.37965661726061
"38","C3","CLAJAM","slough",32,5.53125,10.2516226095693,1.81224796634794,3.69610409557118
"39","C3","CLAJAM","trans",16,20.3125,14.7454795332897,3.68636988332244,7.85731141257285
"40","C3","ELECEL","ridge",87,0.540229885057471,1.80312775864058,0.193315587195255,0.384298668384629
"41","C3","ELECEL","slough",32,1.96875,4.3587833090765,0.770531308892683,1.57150896535605
"42","C3","ELECEL","trans",16,5.8125,5.90162407025953,1.47540601756488,3.14475348565483
"43","C3","NYMAQU","ridge",87,0.114942528735632,1.07211253483779,0.114942528735632,0.228498184625175
"44","C3","NYMAQU","slough",32,2.28125,3.62993268399327,0.641687504025581,1.30873029284472
"45","C3","NYMAQU","trans",16,0,0,0,0
"46","C3","NYMODO","ridge",87,1.7816091954023,7.39173845454367,0.792477545135881,1.57539321965195
"47","C3","NYMODO","slough",32,21.40625,19.7253061221595,3.48697442998988,7.1117312372048
"48","C3","NYMODO","trans",16,0,0,0,0
"49","C3","TYPDOM","ridge",87,0.586206896551724,3.27269082140523,0.350869285227714,0.697505054022809
"50","C3","TYPDOM","slough",32,0.15625,0.883883476483184,0.15625,0.318673975999439
"51","C3","TYPDOM","trans",16,0,0,0,0
"52","C3","UTRPUR","ridge",87,3.04597701149425,8.11817949287494,0.870360199437435,1.73021881221069
"53","C3","UTRPUR","slough",32,11.71875,11.5430033968355,2.04053399429043,4.16169651918429
"54","C3","UTRPUR","trans",16,8.4375,9.07721506483863,2.26930376620966,4.83690648122466
