"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",110,41.1363636363636,23.7113673326526,2.26079016915443,4.48081261637993
"2","C1","CLAJAM","slough",21,4.52380952380952,12.2377246562384,2.67049045577332,5.57054547701551
"3","C1","CLAJAM","trans",4,41.25,21.7466472511665,10.8733236255832,34.6037685983914
"4","C1","ELECEL","ridge",110,8.31818181818182,17.450812561288,1.66386969291252,3.29773563851044
"5","C1","ELECEL","slough",21,39.5238095238095,23.3936295764874,5.10490849114339,10.6486525141622
"6","C1","ELECEL","trans",4,5,4.08248290463863,2.04124145231932,6.49614131812555
"7","C1","NYMAQU","ridge",110,0.318181818181818,3.33711906235957,0.318181818181818,0.630626019461608
"8","C1","NYMAQU","slough",21,0.952380952380952,4.36435780471985,0.952380952380952,1.98663185453892
"9","C1","NYMAQU","trans",4,5,7.07106781186548,3.53553390593274,11.2516468161409
"10","C1","NYMODO","ridge",110,0.227272727272727,1.7115854065271,0.16319326534223,0.323443746452239
"11","C1","NYMODO","slough",21,0.238095238095238,1.09108945117996,0.238095238095238,0.49665796363473
"12","C1","NYMODO","trans",4,0,0,0,0
"13","C1","TYPDOM","ridge",110,0.918181818181818,2.9650311141577,0.282704624329855,0.560311374619938
"14","C1","TYPDOM","slough",21,0,0,0,0
"15","C1","TYPDOM","trans",4,0,0,0,0
"16","C1","UTRPUR","ridge",110,0.272727272727273,1.48946817002734,0.142015217799317,0.281469544726091
"17","C1","UTRPUR","slough",21,1.42857142857143,4.78091443733757,1.0432810619146,2.17624616037858
"18","C1","UTRPUR","trans",4,0,0,0,0
"19","C2","CLAJAM","ridge",110,75.1181818181818,25.9076453659341,2.47019706318601,4.8958502724772
"20","C2","CLAJAM","slough",21,11.5238095238095,21.9559081971551,4.79117196499833,9.99420958855148
"21","C2","CLAJAM","trans",4,71.25,13.1497781983829,6.57488909919146,20.924231521372
"22","C2","ELECEL","ridge",110,4.55454545454545,11.1450703823794,1.06264076641078,2.10611945229483
"23","C2","ELECEL","slough",21,32.5238095238095,21.8234255964068,4.76226189137005,9.93390423170513
"24","C2","ELECEL","trans",4,1.25,2.5,1.25,3.97805788160463
"25","C2","NYMAQU","ridge",110,0,0,0,0
"26","C2","NYMAQU","slough",21,0,0,0,0
"27","C2","NYMAQU","trans",4,0,0,0,0
"28","C2","NYMODO","ridge",110,0.00909090909090909,0.0953462589245592,0.00909090909090909,0.0180178862703317
"29","C2","NYMODO","slough",21,0,0,0,0
"30","C2","NYMODO","trans",4,0,0,0,0
"31","C2","TYPDOM","ridge",110,1.04545454545455,5.02724022570095,0.479328548235642,0.950013599505629
"32","C2","TYPDOM","slough",21,0,0,0,0
"33","C2","TYPDOM","trans",4,0,0,0,0
"34","C2","UTRPUR","ridge",110,0,0,0,0
"35","C2","UTRPUR","slough",21,0.476190476190476,1.5039630187956,0.328191636954529,0.684595758385497
"36","C2","UTRPUR","trans",4,0,0,0,0
"37","C3","CLAJAM","ridge",110,51.7272727272727,26.4501986919261,2.52192749308642,4.99837830276992
"38","C3","CLAJAM","slough",21,3,7.09224929059886,1.5476556772222,3.228353171639
"39","C3","CLAJAM","trans",4,22.5,35.0380745285278,17.5190372642639,55.7533954137842
"40","C3","ELECEL","ridge",110,1.05454545454545,2.7254706306371,0.259863428440007,0.515040866939556
"41","C3","ELECEL","slough",22,4.40909090909091,5.27039431893443,1.12365184427336,2.33676193200467
"42","C3","ELECEL","trans",4,0.75,0.957427107756338,0.478713553878169,1.52348018082881
"43","C3","NYMAQU","ridge",110,0.0636363636363636,0.667423812471915,0.0636363636363636,0.126125203892322
"44","C3","NYMAQU","slough",21,2.61904761904762,8.30948969838817,1.81327931091998,3.78243436226251
"45","C3","NYMAQU","trans",4,6.25,12.5,6.25,19.8902894080232
"46","C3","NYMODO","ridge",110,0.0454545454545455,0.476731294622796,0.0454545454545455,0.0900894313516583
"47","C3","NYMODO","slough",21,0.238095238095238,1.09108945117996,0.238095238095238,0.49665796363473
"48","C3","NYMODO","trans",4,5,10,5,15.9122315264185
"49","C3","TYPDOM","ridge",110,1.12727272727273,3.26535635525011,0.311339512528632,0.617064792102154
"50","C3","TYPDOM","slough",21,0.142857142857143,0.654653670707977,0.142857142857143,0.297994778180838
"51","C3","TYPDOM","trans",4,0,0,0,0
"52","C3","UTRPUR","ridge",110,0.545454545454545,2.90092159869379,0.276592021868904,0.548196395264651
"53","C3","UTRPUR","slough",21,10.2380952380952,12.4976188208185,2.72720401205264,5.68884788237862
"54","C3","UTRPUR","trans",4,0,0,0,0
