"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",25,57.8,24.4131112314674,4.88262224629348,10.0772370310981
"2","C1","CLAJAM","slough",83,26.6626506024096,29.4238484278189,3.22968694872836,6.42487618084711
"3","C1","CLAJAM","trans",2,27.5,10.6066017177982,7.5,95.2965355213102
"4","C1","ELECEL","ridge",25,4,10.3842829956301,2.07685659912603,4.28642134764388
"5","C1","ELECEL","slough",83,9.65060240963855,11.9994245135784,1.31710795203509,2.62014729073555
"6","C1","ELECEL","trans",2,1,1.4142135623731,1,12.7062047361747
"7","C1","NYMAQU","ridge",25,0.28,1.06144555520604,0.212289111041209,0.438143190927243
"8","C1","NYMAQU","slough",83,0,0,0,0
"9","C1","NYMAQU","trans",2,0,0,0,0
"10","C1","NYMODO","ridge",25,0,0,0,0
"11","C1","NYMODO","slough",83,0,0,0,0
"12","C1","NYMODO","trans",2,0,0,0,0
"13","C1","TYPDOM","ridge",25,0,0,0,0
"14","C1","TYPDOM","slough",83,0.36144578313253,1.70778928023431,0.187454226563245,0.372906171515946
"15","C1","TYPDOM","trans",2,0,0,0,0
"16","C1","UTRPUR","ridge",25,2.2,6.46786930397742,1.29357386079548,2.66980523065541
"17","C1","UTRPUR","slough",83,12.8313253012048,14.5709527929826,1.59936985066645,3.18165612365551
"18","C1","UTRPUR","trans",2,12.5,3.53553390593274,2.5,31.7655118404367
"19","C2","CLAJAM","ridge",25,74.36,17.3994252778648,3.47988505557296,7.18212976082789
"20","C2","CLAJAM","slough",83,45.0120481927711,35.7038953862705,3.9190116558233,7.79616261256381
"21","C2","CLAJAM","trans",2,60,14.142135623731,10,127.062047361747
"22","C2","ELECEL","ridge",25,4,5.03322295684717,1.00664459136943,2.077612324198
"23","C2","ELECEL","slough",83,25.1566265060241,28.9185069984143,3.17421852068763,6.3145318076105
"24","C2","ELECEL","trans",2,11,1.4142135623731,1,12.7062047361747
"25","C2","NYMAQU","ridge",25,0,0,0,0
"26","C2","NYMAQU","slough",83,0,0,0,0
"27","C2","NYMAQU","trans",2,0,0,0,0
"28","C2","NYMODO","ridge",25,0.2,1,0.2,0.412779712325605
"29","C2","NYMODO","slough",83,0,0,0,0
"30","C2","NYMODO","trans",2,0,0,0,0
"31","C2","TYPDOM","ridge",25,0.4,2,0.4,0.82555942465121
"32","C2","TYPDOM","slough",83,1.36144578313253,6.54362156990099,0.718255779272758,1.42883955047789
"33","C2","TYPDOM","trans",2,0,0,0,0
"34","C2","UTRPUR","ridge",25,0,0,0,0
"35","C2","UTRPUR","slough",83,0.481927710843373,2.15475337156518,0.236514909290143,0.470503498090354
"36","C2","UTRPUR","trans",2,0,0,0,0
"37","C3","CLAJAM","ridge",34,60.2941176470588,28.9707578919542,4.96844398897631,10.1083753000925
"38","C3","CLAJAM","slough",98,28.9489795918367,33.3470882974377,3.36856460970639,6.68566828447042
"39","C3","CLAJAM","trans",2,70,14.142135623731,10,127.062047361747
"40","C3","ELECEL","ridge",34,4.11764705882353,11.0994531830432,1.90354051674742,3.87278230063724
"41","C3","ELECEL","slough",98,10.2040816326531,8.97644016377795,0.906757387246096,1.79966241055679
"42","C3","ELECEL","trans",2,1.5,2.12132034355964,1.5,19.059307104262
"43","C3","NYMAQU","ridge",34,0.147058823529412,0.857492925712544,0.147058823529412,0.299193426095491
"44","C3","NYMAQU","slough",98,0,0,0,0
"45","C3","NYMAQU","trans",2,0,0,0,0
"46","C3","NYMODO","ridge",34,0,0,0,0
"47","C3","NYMODO","slough",98,0.102040816326531,1.01015254455221,0.102040816326531,0.20252277408306
"48","C3","NYMODO","trans",2,0,0,0,0
"49","C3","TYPDOM","ridge",34,1.41176470588235,4.81863583775516,0.826389228491998,1.68130152701433
"50","C3","TYPDOM","slough",98,0.663265306122449,4.10165638543074,0.414329863462168,0.822330086671374
"51","C3","TYPDOM","trans",2,0,0,0,0
"52","C3","UTRPUR","ridge",34,0,0,0,0
"53","C3","UTRPUR","slough",98,6.59183673469388,9.39821954479916,0.949363538743919,1.88422382730134
"54","C3","UTRPUR","trans",2,0,0,0,0
