"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",88,59.375,25.3233400586127,2.69947712050648,5.36550308067889
"2","C1","CLAJAM","slough",31,8.58064516129032,21.2473907316458,3.81614402963813,7.79360584100837
"3","C1","CLAJAM","trans",2,50,70.7106781186548,50,635.310236808735
"4","C1","ELECEL","ridge",88,4.375,11.3566148631282,1.21061921209686,2.40623677181455
"5","C1","ELECEL","slough",31,28.0967741935484,22.1951268505944,3.9863624615236,8.14123825600285
"6","C1","ELECEL","trans",2,20,28.2842712474619,20,254.124094723494
"7","C1","NYMAQU","ridge",88,0,0,0,0
"8","C1","NYMAQU","slough",31,1,3.74165738677394,0.672021505032247,1.37245100976946
"9","C1","NYMAQU","trans",2,0,0,0,0
"10","C1","NYMODO","ridge",88,0,0,0,0
"11","C1","NYMODO","slough",31,1.16129032258065,4.01743512035186,0.721552648163769,1.47360709911608
"12","C1","NYMODO","trans",2,0,0,0,0
"13","C1","TYPDOM","ridge",88,0.227272727272727,2.1320071635561,0.227272727272727,0.451729154906607
"14","C1","TYPDOM","slough",31,0,0,0,0
"15","C1","TYPDOM","trans",2,0,0,0,0
"16","C1","UTRPUR","ridge",88,1.14772727272727,5.75863124846516,0.613872153700287,1.22013737653161
"17","C1","UTRPUR","slough",31,7.16129032258065,13.6774675389697,2.45654568829806,5.0169355968567
"18","C1","UTRPUR","trans",2,0,0,0,0
"19","C2","CLAJAM","ridge",71,31.7605633802817,14.518426507356,1.72302022847655,3.43645548800611
"20","C2","CLAJAM","slough",30,5.36666666666667,10.3173216697349,1.88367660385023,3.85255122638634
"21","C2","CLAJAM","trans",2,2.5,3.53553390593274,2.5,31.7655118404367
"22","C2","ELECEL","ridge",71,1.7887323943662,3.92761466308113,0.466122104259792,0.929651223352606
"23","C2","ELECEL","slough",30,9.4,8.47145307732855,1.54666864843313,3.16329256633277
"24","C2","ELECEL","trans",2,15.5,20.5060966544099,14.5,184.239968674533
"25","C2","NYMAQU","ridge",71,0.211267605633803,1.3192583734567,0.156567164003707,0.312263362373758
"26","C2","NYMAQU","slough",30,2.4,5.50610945943779,1.00527345167555,2.0560150618159
"27","C2","NYMAQU","trans",2,0,0,0,0
"28","C2","NYMODO","ridge",71,0.0704225352112676,0.593390829096927,0.0704225352112676,0.140453317730365
"29","C2","NYMODO","slough",30,2.16666666666667,6.39009650422694,1.16666666666667,2.38610124915482
"30","C2","NYMODO","trans",2,0,0,0,0
"31","C2","TYPDOM","ridge",71,0.140845070422535,1.18678165819385,0.140845070422535,0.28090663546073
"32","C2","TYPDOM","slough",30,0,0,0,0
"33","C2","TYPDOM","trans",2,0,0,0,0
"34","C2","UTRPUR","ridge",71,0.140845070422535,0.833165643758573,0.0988785704249949,0.197207090414491
"35","C2","UTRPUR","slough",30,0.1,0.305128576629365,0.0557086014531156,0.113936883013669
"36","C2","UTRPUR","trans",2,0,0,0,0
"37","C3","CLAJAM","ridge",88,69.5227272727273,22.1156714980536,2.3575385030352,4.68586305279786
"38","C3","CLAJAM","slough",31,10.3870967741935,20.639246464531,3.70691809486714,7.57053672291182
"39","C3","CLAJAM","trans",2,40,56.5685424949238,40,508.248189446988
"40","C3","ELECEL","ridge",88,2.11363636363636,5.79423379279427,0.617667397677812,1.22768083489199
"41","C3","ELECEL","slough",31,17.3548387096774,13.3555191764723,2.39872205541468,4.8988439840957
"42","C3","ELECEL","trans",2,2.5,0.707106781186548,0.5,6.35310236808735
"43","C3","NYMAQU","ridge",88,0,0,0,0
"44","C3","NYMAQU","slough",31,3.35483870967742,6.50921596454736,1.16908969927003,2.38759969176469
"45","C3","NYMAQU","trans",2,0,0,0,0
"46","C3","NYMODO","ridge",88,0.568181818181818,4.38334217352927,0.4672658457141,0.928741464645065
"47","C3","NYMODO","slough",31,3.06451612903226,8.43380295347624,1.51475572669341,3.09354389865051
"48","C3","NYMODO","trans",2,32.5,45.9619407771256,32.5,412.951653925678
"49","C3","TYPDOM","ridge",88,0.0568181818181818,0.533001790889026,0.0568181818181818,0.112932288726652
"50","C3","TYPDOM","slough",31,0,0,0,0
"51","C3","TYPDOM","trans",2,0,0,0,0
"52","C3","UTRPUR","ridge",88,3.22727272727273,9.81522073076965,1.04630604549426,2.07964656110111
"53","C3","UTRPUR","slough",31,27,23.5003546072536,4.2207882869721,8.619999662362
"54","C3","UTRPUR","trans",2,12.5,17.6776695296637,12.5,158.827559202184
