"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",74,47.0945945945946,31.2853280501141,3.63684551315154,7.24822265501644
"2","C1","CLAJAM","slough",36,20.6944444444444,25.9712142237125,4.32853570395209,8.78739465030781
"3","C1","CLAJAM","trans",19,44.7368421052632,31.511624143169,7.22926237825843,15.1881166651685
"4","C1","ELECEL","ridge",74,5.47297297297297,13.92664045375,1.61893906838259,3.22654091027731
"5","C1","ELECEL","slough",36,20,20.2484567313166,3.37474278855276,6.85109209084664
"6","C1","ELECEL","trans",19,13.7368421052632,18.5077824629507,4.24597649605455,8.92046560290643
"7","C1","NYMAQU","ridge",74,0.148648648648649,0.822332673281376,0.0955942315308525,0.190519028692638
"8","C1","NYMAQU","slough",36,0,0,0,0
"9","C1","NYMAQU","trans",19,0.263157894736842,1.14707866935281,0.263157894736842,0.552874221116063
"10","C1","NYMODO","ridge",74,0,0,0,0
"11","C1","NYMODO","slough",36,0,0,0,0
"12","C1","NYMODO","trans",19,0,0,0,0
"13","C1","TYPDOM","ridge",74,0.405405405405405,1.98569486074029,0.230832338826795,0.460048187844236
"14","C1","TYPDOM","slough",36,0,0,0,0
"15","C1","TYPDOM","trans",19,1.05263157894737,4.58831467741124,1.05263157894737,2.21149688446425
"16","C1","UTRPUR","ridge",74,0.405405405405405,3.48742916231458,0.405405405405405,0.807971807793184
"17","C1","UTRPUR","slough",36,10.8333333333333,25.5650430973904,4.26084051623173,8.64996611301232
"18","C1","UTRPUR","trans",19,1.10526315789474,3.14280018175769,0.721007810106474,1.51478119943862
"19","C2","CLAJAM","ridge",74,19.6081081081081,19.6209404265196,2.28088799451604,4.54580321754715
"20","C2","CLAJAM","slough",36,5,10.0228310799466,1.67047184665776,3.39123813981891
"21","C2","CLAJAM","trans",19,16.5263157894737,24.8961586083133,5.7115704976841,11.999564342975
"22","C2","ELECEL","ridge",74,0.337837837837838,0.864474296297839,0.100493095699349,0.200282450900576
"23","C2","ELECEL","slough",36,9.66666666666667,15.4531550176655,2.57552583627758,5.22859541964071
"24","C2","ELECEL","trans",19,2.78947368421053,6.746018968979,1.54764289247305,3.25147706321902
"25","C2","NYMAQU","ridge",74,0,0,0,0
"26","C2","NYMAQU","slough",36,0.0833333333333333,0.368394198806504,0.0613990331344173,0.124646663953086
"27","C2","NYMAQU","trans",19,0.157894736842105,0.688247201611685,0.157894736842105,0.331724532669638
"28","C2","NYMODO","ridge",74,0,0,0,0
"29","C2","NYMODO","slough",36,0,0,0,0
"30","C2","NYMODO","trans",19,0,0,0,0
"31","C2","TYPDOM","ridge",74,0.108108108108108,0.390558699482648,0.0454015266057147,0.0904851120362012
"32","C2","TYPDOM","slough",36,0.277777777777778,1.66666666666667,0.277777777777778,0.563918868958428
"33","C2","TYPDOM","trans",19,0.368421052631579,1.211542924254,0.277947009083419,0.58394499740243
"34","C2","UTRPUR","ridge",74,0.135135135135135,0.647954089451006,0.075323132913081,0.15011878740879
"35","C2","UTRPUR","slough",36,1.61111111111111,2.25866936526516,0.376444894210859,0.764223764286827
"36","C2","UTRPUR","trans",19,5.68421052631579,14.154122413154,3.2471783807075,6.82206862862259
"37","C3","CLAJAM","ridge",79,36.3291139240506,19.0893456113998,2.14771917839813,4.27578043094456
"38","C3","CLAJAM","slough",37,2.16216216216216,6.66463933138301,1.09565995683482,2.2221013855712
"39","C3","CLAJAM","trans",19,13.4736842105263,18.7331210576722,4.29767271513195,9.02907532896327
"40","C3","ELECEL","ridge",79,1.22784810126582,3.96118787897373,0.445668455592816,0.887257738478792
"41","C3","ELECEL","slough",37,16.1081081081081,15.5898538653684,2.56295618770508,5.1979160690604
"42","C3","ELECEL","trans",19,8.73684210526316,11.3765944194559,2.60996975768721,5.48334298828763
"43","C3","NYMAQU","ridge",79,0.253164556962025,1.58088221418863,0.177863145197277,0.354098321265627
"44","C3","NYMAQU","slough",37,0.405405405405405,1.81749918935424,0.298795026158144,0.605984400074129
"45","C3","NYMAQU","trans",19,0.105263157894737,0.458831467741124,0.105263157894737,0.221149688446425
"46","C3","NYMODO","ridge",79,0,0,0,0
"47","C3","NYMODO","slough",37,0.135135135135135,0.821994936526786,0.135135135135135,0.27406675688925
"48","C3","NYMODO","trans",19,0,0,0,0
"49","C3","TYPDOM","ridge",79,1.27848101265823,4.92751747153951,0.55438902888307,1.10370377313322
"50","C3","TYPDOM","slough",37,0.810810810810811,4.93196961916072,0.810810810810811,1.6444005413355
"51","C3","TYPDOM","trans",19,0.526315789473684,2.29415733870562,0.526315789473684,1.10574844223213
"52","C3","UTRPUR","ridge",79,5.53164556962025,10.4068954495762,1.17086721565203,2.33101756424854
"53","C3","UTRPUR","slough",37,10.9459459459459,14.6646702162903,2.41085693272516,4.88944448248204
"54","C3","UTRPUR","trans",19,11.6842105263158,17.0458617707868,3.91058888760121,8.21584238428308
