"","Cycle","SPCODE","habitat","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",93,43.2795698924731,25.1570569196096,2.60866528072189,5.18103441954722
"2","C1","CLAJAM","slough",32,16.40625,12.5231640209962,2.21380355028945,4.51508210849545
"3","C1","CLAJAM","trans",10,22.8,15.3318839894733,4.84836742282046,10.9677690934108
"4","C1","ELECEL","ridge",93,0.67741935483871,2.97146315270477,0.308126375202623,0.611965577681679
"5","C1","ELECEL","slough",32,18.96875,29.5749287622189,5.22815817021851,10.6628988880479
"6","C1","ELECEL","trans",10,7.5,12.9636243217534,4.09945795874961,9.27361818497555
"7","C1","NYMAQU","ridge",93,0,0,0,0
"8","C1","NYMAQU","slough",32,0.78125,2.87070155525698,0.507473134121245,1.03499828072521
"9","C1","NYMAQU","trans",10,2,6.32455532033676,2,4.52431432559641
"10","C1","NYMODO","ridge",93,0.43010752688172,2.51689011636931,0.260989347161941,0.51834737126834
"11","C1","NYMODO","slough",32,2.03125,7.49831970424686,1.32552817759442,2.70343254178114
"12","C1","NYMODO","trans",10,0.5,1.58113883008419,0.5,1.1310785813991
"13","C1","TYPDOM","ridge",93,1.47311827956989,7.16815329721537,0.743302870963497,1.47626366137109
"14","C1","TYPDOM","slough",32,0,0,0,0
"15","C1","TYPDOM","trans",10,0,0,0,0
"16","C1","UTRPUR","ridge",93,1.88172043010753,5.26028901166167,0.54546656054144,1.08334367224575
"17","C1","UTRPUR","slough",32,8.28125,9.5823573603078,1.69393746730662,3.45480824192652
"18","C1","UTRPUR","trans",10,6,15.7762127549323,4.98887651569859,11.2856227443033
"19","C2","CLAJAM","ridge",93,69.8602150537634,32.722679077976,3.3931837526027,6.73915582194511
"20","C2","CLAJAM","slough",32,19.34375,19.1490071754765,3.38509820669233,6.90395330992137
"21","C2","CLAJAM","trans",10,55,14.9071198499986,4.71404520791032,10.6639111328289
"22","C2","ELECEL","ridge",93,1.18279569892473,5.19185448261765,0.538370230454412,1.06924974815933
"23","C2","ELECEL","slough",32,6.1875,9.43034737498589,1.66706564444932,3.40000279787988
"24","C2","ELECEL","trans",10,5,5.2704627669473,1.66666666666667,3.77026193799701
"25","C2","NYMAQU","ridge",93,0,0,0,0
"26","C2","NYMAQU","slough",32,0.0625,0.353553390593274,0.0625,0.127469590399776
"27","C2","NYMAQU","trans",10,1,3.16227766016838,1,2.2621571627982
"28","C2","NYMODO","ridge",93,0,0,0,0
"29","C2","NYMODO","slough",32,0,0,0,0
"30","C2","NYMODO","trans",10,0,0,0,0
"31","C2","TYPDOM","ridge",93,0.78494623655914,4.8338693259253,0.501248898962366,0.995523579615975
"32","C2","TYPDOM","slough",32,0.15625,0.883883476483184,0.15625,0.318673975999439
"33","C2","TYPDOM","trans",10,0,0,0,0
"34","C2","UTRPUR","ridge",93,1.12903225806452,5.11439954920889,0.530338528008068,1.05329809382883
"35","C2","UTRPUR","slough",32,4.6875,7.5067174218571,1.32701269836159,2.70646024184724
"36","C2","UTRPUR","trans",10,1.5,3.37474278855276,1.06718737290547,2.41414555966592
"37","C3","CLAJAM","ridge",93,37.1720430107527,26.7588358653305,2.77476201995677,5.51091688063182
"38","C3","CLAJAM","slough",32,7.25,11.3279557134181,2.0025185754847,4.08416356135963
"39","C3","CLAJAM","trans",10,29.2,18.9373235231968,5.98850751207863,13.5469451629195
"40","C3","ELECEL","ridge",93,0.483870967741935,1.57847548372945,0.163680282794368,0.325083170012586
"41","C3","ELECEL","slough",32,2.3125,2.17667251230093,0.384784973467587,0.784774127358429
"42","C3","ELECEL","trans",10,1,1.63299316185545,0.516397779494322,1.16817293573617
"43","C3","NYMAQU","ridge",93,0.225806451612903,2.07536813003749,0.215205649963189,0.427416996722464
"44","C3","NYMAQU","slough",32,0.8125,4.41724991076954,0.780866841525204,1.59258842313575
"45","C3","NYMAQU","trans",10,3.3,10.4355162785557,3.3,7.46511863723408
"46","C3","NYMODO","ridge",93,0,0,0,0
"47","C3","NYMODO","slough",32,0,0,0,0
"48","C3","NYMODO","trans",10,0,0,0,0
"49","C3","TYPDOM","ridge",93,3.89247311827957,11.9650418026409,1.24071703747688,2.46417113134098
"50","C3","TYPDOM","slough",32,0.46875,1.9507546099874,0.344847953288252,0.703322037693671
"51","C3","TYPDOM","trans",10,0,0,0,0
"52","C3","UTRPUR","ridge",94,4.30851063829787,7.08174481225546,0.730426205994327,1.45048168510927
"53","C3","UTRPUR","slough",32,9.40625,12.2075052932149,2.15800244355074,4.40127500097804
"54","C3","UTRPUR","trans",10,9.2,10.15217546473,3.21039976742253,7.26242882932058
