"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",82,65.2926829268293,23.5830488426123,2.60431207318732,5.18176411403451
"2","CLAJAM","slough",200,43.93,32.2302504679398,2.27902286652211,4.49413405613766
"3","CLAJAM","trans",6,52.5,22.3047080231955,9.10585891976516,23.4073555370152
"4","ELECEL","ridge",30,11.3333333333333,12.8447851576866,2.34512619239084,4.79632160321954
"5","ELECEL","slough",181,21.4861878453039,20.4259115762326,1.51824605063759,2.99584990412474
"6","ELECEL","trans",4,6.75,4.99165971062398,2.49582985531199,7.94284450165441
"7","NYMAQU","ridge",3,4,1.73205080756888,1,4.30265272974946
"8","NYMODO","ridge",1,5,NA,NA,NA
"9","NYMODO","slough",1,10,NA,NA,NA
"10","TYPDOM","ridge",5,11.6,8.08084154033477,3.61386219991853,10.0336900158231
"11","TYPDOM","slough",13,16,13.729530217746,3.80788655293195,8.29667207544546
"12","UTRPUR","ridge",4,13.75,11.0867789130417,5.54338945652086,17.6415392946535
"13","UTRPUR","slough",90,19.4555555555556,10.7234502152689,1.13035090185576,2.2459831649551
"14","UTRPUR","trans",2,12.5,3.53553390593274,2.5,31.7655118404367
