"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",279,24.6845878136201,22.9227859155045,1.3723512958831,2.70152015108817
"2","CLAJAM","slough",31,11.5161290322581,13.8849342040019,2.49380780133166,5.0930349839688
"3","CLAJAM","trans",44,21.3181818181818,23.5172106470418,3.54535290145404,7.14988553987209
"4","ELECEL","ridge",187,12.1390374331551,14.8342790009183,1.08478991651797,2.14007367096776
"5","ELECEL","slough",38,14.0526315789474,12.835650034437,2.0822173897235,4.21897318144589
"6","ELECEL","trans",39,12.5641025641026,12.2491565161698,1.96143481860382,3.97071719967531
"7","NYMAQU","ridge",1,1,NA,NA,NA
"8","TYPDOM","ridge",10,3.6,2.75680975041804,0.871779788708135,1.97210289340881
"9","UTRPUR","ridge",114,10.5175438596491,13.4974481076392,1.26415183901751,2.50451279477941
"10","UTRPUR","slough",23,21.3478260869565,19.4202534756704,4.04940277431928,8.39794735475661
"11","UTRPUR","trans",28,15.2857142857143,23.4075915872467,4.42361900934447,9.07651647665526
