"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",321,57.5638629283489,27.8505464942998,1.55446592087523,3.05826398425158
"2","CLAJAM","slough",22,18.1818181818182,21.5774052097192,4.60031824780741,9.56688551829366
"3","CLAJAM","trans",12,45,30.8338656792701,8.90097032504169,19.5909035958328
"4","ELECEL","ridge",104,14.7307692307692,18.4313108275026,1.80733872251019,3.58443008581512
"5","ELECEL","slough",61,26.3934426229508,23.8070568589264,3.04818128060198,6.09727037669278
"6","ELECEL","trans",6,4.66666666666667,3.14112506383727,1.28235893744476,3.29640859136137
"7","NYMAQU","ridge",2,21,19.7989898732233,14,177.886866306446
"8","NYMAQU","slough",3,25,5,2.88675134594813,12.4206885587517
"9","NYMAQU","trans",3,15,10,5.77350269189626,24.8413771175033
"10","NYMODO","ridge",4,7.75,6.07590871118606,3.03795435559303,9.66812661457759
"11","NYMODO","slough",2,5,0,0,0
"12","NYMODO","trans",1,20,NA,NA,NA
"13","TYPDOM","ridge",34,10,7.44271048704297,1.27641431815318,2.59688445616602
"14","TYPDOM","slough",1,3,NA,NA,NA
"15","UTRPUR","ridge",9,10,6.12372435695795,2.04124145231932,4.7071112299985
"16","UTRPUR","slough",17,15,11.3192314226718,2.7453168680286,5.81981177657532
