"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",189,49.5661375661376,23.3491563563963,1.69840121296104,3.35037270950339
"2","CLAJAM","slough",23,23.0434782608696,19.1773499469594,3.99875388735771,8.29290799216767
"3","CLAJAM","trans",18,31.9444444444444,15.3526093671104,3.61864473079728,7.63467302368056
"4","ELECEL","ridge",18,7.05555555555556,9.7285040396596,2.29303039241468,4.83787124236173
"5","ELECEL","slough",79,16.4177215189873,17.8545459232819,2.00879335948125,3.99920037157164
"6","ELECEL","trans",1,5,NA,NA,NA
"7","NYMAQU","slough",23,9.8695652173913,12.6609792376781,2.63999666713325,5.47501798732403
"8","NYMODO","ridge",3,10,8.66025403784439,5,21.5132636487473
"9","NYMODO","slough",32,20.96875,13.9988118735473,2.47466370108501,5.04710989367197
"10","NYMODO","trans",3,3.33333333333333,1.52752523165195,0.881917103688197,3.79458303359676
"11","TYPDOM","ridge",10,5.2,3.67574633389073,1.16237305161085,2.62947052454508
"12","TYPDOM","slough",11,8.45454545454546,5.64559361561982,1.70221052198517,3.79276139829499
"13","TYPDOM","trans",3,5,0,0,0
"14","UTRPUR","ridge",33,18.8787878787879,25.7084100730646,4.47525976386693,9.11580583366594
"15","UTRPUR","slough",47,24.3404255319149,26.9413829054573,3.92980458844604,7.91028636069642
"16","UTRPUR","trans",10,18.2,26.4524731042928,8.365006475391,18.9229593151591
