"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",257,52.0778210116732,25.755342557098,1.60657412805136,3.16378448216789
"2","CLAJAM","slough",25,34.2,24.0745370325856,4.81490740651711,9.93748047068279
"3","CLAJAM","trans",47,37.2340425531915,28.4866198690432,4.15520056500174,8.36398492991953
"4","ELECEL","ridge",57,13.7543859649123,13.5676620548304,1.79708074013465,3.599985313695
"5","ELECEL","slough",78,17.1282051282051,17.5138972458045,1.98305836297927,3.94877368159416
"6","ELECEL","trans",37,10.5945945945946,10.9961090579538,1.80774919342688,3.6662852944663
"7","NYMAQU","ridge",4,10,0,0,0
"8","NYMAQU","slough",20,7.1,3.30708967299999,0.739487731651552,1.54776561028654
"9","NYMODO","ridge",14,17.0714285714286,12.8689506219385,3.43937172532894,7.43031087332499
"10","NYMODO","slough",62,21.9677419354839,14.68127807669,1.86452418026474,3.72834652565073
"11","NYMODO","trans",2,17.5,17.6776695296637,12.5,158.827559202184
"12","TYPDOM","ridge",12,11.9166666666667,6.74817596005608,1.94803060353867,4.28758644979297
"13","TYPDOM","slough",2,7.5,3.53553390593274,2.5,31.7655118404367
"14","UTRPUR","ridge",60,21.25,12.2690529796292,1.58392792879468,3.16943246474308
"15","UTRPUR","slough",52,25.4807692307692,15.2835813283475,2.11945139046465,4.25497621347016
"16","UTRPUR","trans",23,17.8260869565217,8.89663968183822,1.85507761033542,3.84719549494638
