"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",217,35.9723502304147,25.821487795068,1.75287680849633,3.45493328704961
"2","CLAJAM","slough",42,23.9285714285714,22.7203495948959,3.50582605480229,7.08015935291408
"3","CLAJAM","trans",49,28.9795918367347,29.1765386597394,4.16807695139134,8.38048039091987
"4","ELECEL","ridge",53,9.94339622641509,15.5296429875498,2.13316051869164,4.28049973951632
"5","ELECEL","slough",97,17.1546391752577,17.759000186634,1.8031532736106,3.57923095938741
"6","ELECEL","trans",37,12.972972972973,15.1574816262217,2.49187462945041,5.05375598718376
"7","NYMAQU","ridge",5,6.2,3.83405790253616,1.71464281994822,4.76061166460779
"8","NYMAQU","slough",4,4.5,4.04145188432738,2.02072594216369,6.43085180862978
"9","NYMAQU","trans",3,3.33333333333333,1.52752523165195,0.881917103688197,3.79458303359676
"10","NYMODO","slough",1,5,NA,NA,NA
"11","TYPDOM","ridge",16,8.6875,8.66963090333147,2.16740772583287,4.61972021226921
"12","TYPDOM","slough",2,20,14.142135623731,10,127.062047361747
"13","TYPDOM","trans",4,9.25,7.88986691902975,3.94493345951487,12.5545389128232
"14","UTRPUR","ridge",37,12.8918918918919,12.5250499750251,2.05910553184312,4.17605957651669
"15","UTRPUR","slough",44,19.3863636363636,23.1327975254414,3.48740044287049,7.03301326872058
"16","UTRPUR","trans",21,16.7142857142857,17.8581713989503,3.89697248615167,8.12894216111317
