"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",253,53.395256916996,29.9391230420165,1.88225653882898,3.70695812492669
"2","CLAJAM","slough",73,18.8493150684932,15.1562887872372,1.77390942689409,3.5362238130714
"3","CLAJAM","trans",23,37.3913043478261,21.5443287843181,4.49230309271506,9.31646639684373
"4","ELECEL","ridge",28,7.75,8.67787736462988,1.63996467248052,3.36492956094512
"5","ELECEL","slough",60,14.65,22.5687837510133,2.9136174537277,5.83013505842643
"6","ELECEL","trans",9,13.2222222222222,10.6627597011489,3.55425323371629,8.19612265451255
"7","NYMAQU","ridge",2,10.5,13.4350288425444,9.5,120.70894499366
"8","NYMAQU","slough",6,8.83333333333333,9.34701378337845,3.81590239800642,9.80908939087634
"9","NYMAQU","trans",3,21,11.5325625946708,6.65832811847939,28.648473654543
"10","NYMODO","ridge",3,13.3333333333333,5.77350269189626,3.33333333333333,14.3421757658315
"11","NYMODO","slough",3,21.6666666666667,15.2752523165195,8.81917103688197,37.9458303359676
"12","NYMODO","trans",1,5,NA,NA,NA
"13","TYPDOM","ridge",30,19.0666666666667,19.306838762172,3.52493036805223,7.20929207519417
"14","TYPDOM","slough",3,6.66666666666667,2.88675134594813,1.66666666666667,7.17108788291577
"15","UTRPUR","ridge",54,12.4074074074074,7.85606007767857,1.06907436549789,2.14429162729439
"16","UTRPUR","slough",48,14.9166666666667,9.52227697902388,1.3744222942844,2.76498101238535
"17","UTRPUR","trans",6,19.5,17.4212513901843,7.11219609778396,18.2824821004469
