"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",108,31.1018518518519,26.0792966961297,2.5094814946311,4.97475438272033
"2","CLAJAM","slough",79,24.3291139240506,25.4098312888512,2.8588293747658,5.69149208098525
"3","CLAJAM","trans",42,20.5238095238095,20.2186078206868,3.11979891830172,6.30056173504901
"4","ELECEL","ridge",59,41.8813559322034,24.2693824039195,3.15960446534346,6.32463550126135
"5","ELECEL","slough",59,26.6101694915254,14.3262683125747,1.86512127003318,3.73344585627658
"6","ELECEL","trans",39,30.7692307692308,9.76961330501646,1.5643901419219,3.16694227338811
"7","NYMAQU","ridge",3,13.3333333333333,14.4337567297406,8.33333333333333,35.8554394145789
"8","NYMAQU","slough",3,9,6.557438524302,3.78593889720018,16.289580330703
"9","NYMAQU","trans",3,13.3333333333333,7.63762615825973,4.40958551844098,18.9729151679838
"10","NYMODO","ridge",1,20,NA,NA,NA
"11","NYMODO","slough",1,1,NA,NA,NA
"12","TYPDOM","ridge",32,28.65625,24.0960569321501,4.25962131414511,8.6875549467557
"13","TYPDOM","slough",1,5,NA,NA,NA
"14","TYPDOM","trans",1,1,NA,NA,NA
"15","UTRPUR","ridge",16,16.9375,9.34857386628214,2.33714346657053,4.98150337972976
"16","UTRPUR","slough",31,21.9354838709677,17.6539617534251,3.17074513269306,6.47552545045024
"17","UTRPUR","trans",14,20.7857142857143,14.0119650597325,3.74485518349761,8.09026776142045
