"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",66,51.3484848484849,32.3877908735529,3.98666146815245,7.96191274597299
"2","CLAJAM","slough",211,28.3080568720379,26.7196179313393,1.83945435758376,3.62616198114435
"3","CLAJAM","trans",66,39.6666666666667,28.3935709588433,3.49500698355151,6.98001093694551
"4","ELECEL","ridge",19,15.4736842105263,17.1832231520963,3.94210174969979,8.28204845081705
"5","ELECEL","slough",70,8.44285714285714,13.857071353682,1.65623681235088,3.30410203513122
"6","ELECEL","trans",14,7.42857142857143,6.69918807611198,1.79043332502659,3.86799603687391
"7","NYMAQU","slough",3,5.33333333333333,4.50924975282289,2.60341655863555,11.2015973626882
"8","TYPDOM","ridge",14,19.7857142857143,18.745988581883,5.01007618927018,10.8236115657898
"9","TYPDOM","slough",1,5,NA,NA,NA
"10","UTRPUR","ridge",10,11.3,9.86632882304479,3.12000712249899,7.05794646014251
"11","UTRPUR","slough",94,14.4042553191489,13.5839240446286,1.40107478671957,2.7822568535019
"12","UTRPUR","trans",19,10.9473684210526,8.82215446230257,2.02394104028859,4.25214233969068
