"","SPCODE","habitat","N","Cover","sd","se","ci"
"1","CLAJAM","ridge",48,57.1875,35.9655013482927,5.19117297124416,10.4432929800308
"2","CLAJAM","slough",83,15.3012048192771,19.1028889015344,2.09681446394219,4.17123192399258
"3","CLAJAM","trans",31,20.5806451612903,20.7649932876599,3.7295028910141,7.61666103001394
"4","ELECEL","ridge",20,35.35,25.0100506112832,5.59241732875394,11.7050639913719
"5","ELECEL","slough",121,19.2561983471074,11.8029155477364,1.07299232252149,2.1244501237803
"6","ELECEL","trans",38,33.3421052631579,22.4899693146168,3.64835478340437,7.39226896459014
"7","NYMAQU","slough",2,17.5,10.6066017177982,7.5,95.2965355213102
"8","NYMAQU","trans",3,7,5.19615242270663,3,12.9079581892484
"9","TYPDOM","trans",1,10,NA,NA,NA
"10","UTRPUR","ridge",4,17.5,9.57427107756338,4.78713553878169,15.2348018082881
"11","UTRPUR","slough",35,24.6571428571429,12.9340927900847,2.1862607105187,4.44301632488869
"12","UTRPUR","trans",6,16.6666666666667,8.16496580927726,3.33333333333333,8.56860611878771
