"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",86,61.1162790697674,25.8272171098408,2.78502044508142,5.53736677262332
"2","C1","CLAJAM","slough",121,27.6115702479339,30.3384716987157,2.75804288170143,5.4607329600018
"3","C1","CLAJAM","trans",3,40,20,11.5470053837925,49.6827542350066
"4","C1","ELECEL","ridge",86,4.52325581395349,14.1502248946468,1.5258579918421,3.03381447654729
"5","C1","ELECEL","slough",121,14.3223140495868,17.6853116436744,1.6077556039704,3.18324420424264
"6","C1","ELECEL","trans",3,23.3333333333333,5.77350269189626,3.33333333333333,14.3421757658315
"7","C1","NYMAQU","ridge",86,0.0116279069767442,0.107832773203438,0.0116279069767442,0.0231193942729909
"8","C1","NYMAQU","slough",121,0.330578512396694,2.11498002256943,0.192270911142675,0.380683022984283
"9","C1","NYMAQU","trans",3,0,0,0,0
"10","C1","NYMODO","ridge",86,0,0,0,0
"11","C1","NYMODO","slough",121,0.628099173553719,3.26377141613032,0.296706492375484,0.587458205639576
"12","C1","NYMODO","trans",3,0,0,0,0
"13","C1","TYPDOM","ridge",86,0.232558139534884,2.15665546406877,0.232558139534884,0.462387885459819
"14","C1","TYPDOM","slough",121,0.165289256198347,1.28028061662289,0.116389146965717,0.230442410899029
"15","C1","TYPDOM","trans",3,0,0,0,0
"16","C1","UTRPUR","ridge",86,0.825581395348837,4.90184085580609,0.528579093283487,1.05095684773897
"17","C1","UTRPUR","slough",121,3.06611570247934,8.58461369465752,0.780419426787047,1.54517615181267
"18","C1","UTRPUR","trans",3,0,0,0,0
"19","C2","CLAJAM","ridge",70,31.9285714285714,14.6528143694001,1.75134629415732,3.49384025979419
"20","C2","CLAJAM","slough",62,14.3709677419355,20.1618320392585,2.56055522954234,5.12014662767499
"21","C2","CLAJAM","trans",3,8.33333333333333,2.88675134594813,1.66666666666667,7.17108788291577
"22","C2","ELECEL","ridge",70,2.1,5.10512672130474,0.610179351158092,1.21727449898594
"23","C2","ELECEL","slough",62,9.53225806451613,13.0116186943464,1.65247722666005,3.30433243609646
"24","C2","ELECEL","trans",3,10,5,2.88675134594813,12.4206885587517
"25","C2","NYMAQU","ridge",70,0.571428571428571,3.24627513889884,0.388004091978288,0.774046984334933
"26","C2","NYMAQU","slough",62,1.01612903225806,2.83127692609855,0.359572529187225,0.719009709879056
"27","C2","NYMAQU","trans",3,0,0,0,0
"28","C2","NYMODO","ridge",70,0.214285714285714,1.32853692156706,0.158790533721399,0.316778447209936
"29","C2","NYMODO","slough",62,0.887096774193548,4.39114174894568,0.557675559791939,1.11514120213522
"30","C2","NYMODO","trans",3,0,0,0,0
"31","C2","TYPDOM","ridge",70,0.142857142857143,1.19522860933439,0.142857142857143,0.284992202158177
"32","C2","TYPDOM","slough",62,0.0806451612903226,0.635000635000952,0.0806451612903226,0.16125996653185
"33","C2","TYPDOM","trans",3,0,0,0,0
"34","C2","UTRPUR","ridge",70,0,0,0,0
"35","C2","UTRPUR","slough",62,0.870967741935484,3.02169136747184,0.383755187424303,0.767365923637789
"36","C2","UTRPUR","trans",3,0,0,0,0
"37","C3","CLAJAM","ridge",86,70.5581395348837,20.1888755921279,2.17702244295836,4.32850385719177
"38","C3","CLAJAM","slough",32,8.8125,20.311187922884,3.5905446785564,7.32296415180284
"39","C3","CLAJAM","trans",3,56.6666666666667,36.85557397916,21.2785755580062,91.5543212098355
"40","C3","ELECEL","ridge",86,1.44186046511628,4.15183772538716,0.447704175819153,0.890155844824762
"41","C3","ELECEL","slough",32,17.96875,13.4271856513615,2.37361350658211,4.84101666322235
"42","C3","ELECEL","trans",3,10,8.66025403784439,5,21.5132636487473
"43","C3","NYMAQU","ridge",86,0,0,0,0
"44","C3","NYMAQU","slough",32,3.25,6.43077279257147,1.13681076247431,2.31854083607451
"45","C3","NYMAQU","trans",3,0,0,0,0
"46","C3","NYMODO","ridge",86,0.581395348837209,4.4337346262466,0.478101900396282,0.950594665061798
"47","C3","NYMODO","slough",32,5,13.7371640966888,2.42841047176025,4.95277581052487
"48","C3","NYMODO","trans",3,0,0,0,0
"49","C3","TYPDOM","ridge",86,0.0581395348837209,0.539163866017192,0.0581395348837209,0.115596971364955
"50","C3","TYPDOM","slough",32,0,0,0,0
"51","C3","TYPDOM","trans",3,0,0,0,0
"52","C3","UTRPUR","ridge",86,2.44186046511628,8.37307259811129,0.902891638488059,1.79519046873533
"53","C3","UTRPUR","slough",32,28.15625,22.9474988095196,4.05658300487038,8.27345558485629
"54","C3","UTRPUR","trans",3,11.6666666666667,16.0727512683216,9.27960727138337,39.9269275572206
