"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",107,67.7102803738318,27.8581343243559,2.69314749680903,5.3394268527042
"2","C1","CLAJAM","slough",13,25.3846153846154,28.1707249390168,7.81315332573979,17.023398706279
"3","C1","CLAJAM","trans",12,38.75,20.9029141074114,6.0341515433808,13.2810780007252
"4","C1","ELECEL","ridge",107,0.635514018691589,2.63285670007,0.254527864238603,0.504626246682475
"5","C1","ELECEL","slough",13,10.0769230769231,27.5846017990156,7.65059201535439,16.6692080376038
"6","C1","ELECEL","trans",12,6.41666666666667,17.0104691471476,4.91049947057375,10.8079364633707
"7","C1","NYMAQU","ridge",107,0,0,0,0
"8","C1","NYMAQU","slough",13,0,0,0,0
"9","C1","NYMAQU","trans",12,0,0,0,0
"10","C1","NYMODO","ridge",107,0,0,0,0
"11","C1","NYMODO","slough",13,0,0,0,0
"12","C1","NYMODO","trans",12,0,0,0,0
"13","C1","TYPDOM","ridge",107,0.747663551401869,4.89530668174895,0.473247159431576,0.938258522427344
"14","C1","TYPDOM","slough",13,0,0,0,0
"15","C1","TYPDOM","trans",12,0,0,0,0
"16","C1","UTRPUR","ridge",107,0.345794392523364,1.57876715538158,0.15262518168142,0.302594267278046
"17","C1","UTRPUR","slough",13,5.53846153846154,16.5912395790438,4.6015819250577,10.0259857350805
"18","C1","UTRPUR","trans",12,6.33333333333333,12.0403362481991,3.47574568701568,7.65006467737402
"19","C2","CLAJAM","ridge",107,16.588785046729,13.9945766254309,1.35290678725496,2.68226929183564
"20","C2","CLAJAM","slough",13,4.30769230769231,9.28605240297346,2.57548754504357,5.61150530578908
"21","C2","CLAJAM","trans",12,8.58333333333333,5.79118975581692,1.67177248222455,3.6795464244258
"22","C2","ELECEL","ridge",107,1.45794392523364,4.42821224166179,0.428091435525314,0.84873290785775
"23","C2","ELECEL","slough",13,3.76923076923077,4.51209201579205,1.25142916327307,2.72662991635909
"24","C2","ELECEL","trans",12,1.16666666666667,2.82306517276824,0.8149487187188,1.79369003613577
"25","C2","NYMAQU","ridge",107,0.0560747663551402,0.492045704675218,0.047567853698772,0.0943078964912472
"26","C2","NYMAQU","slough",13,0,0,0,0
"27","C2","NYMAQU","trans",12,0,0,0,0
"28","C2","NYMODO","ridge",107,0,0,0,0
"29","C2","NYMODO","slough",13,0,0,0,0
"30","C2","NYMODO","trans",12,0,0,0,0
"31","C2","TYPDOM","ridge",107,0.14018691588785,1.07675787060168,0.104094112337775,0.206376702086784
"32","C2","TYPDOM","slough",13,1.53846153846154,5.54700196225229,1.53846153846154,3.35201973794958
"33","C2","TYPDOM","trans",12,0,0,0,0
"34","C2","UTRPUR","ridge",107,2.52336448598131,5.68736732276102,0.549818551751903,1.09006875517119
"35","C2","UTRPUR","slough",13,3.53846153846154,6.85097784523475,1.90011937754321,4.14000447769045
"36","C2","UTRPUR","trans",12,1.16666666666667,2.82306517276824,0.8149487187188,1.79369003613577
"37","C3","CLAJAM","ridge",110,24.2454545454545,20.4836862202007,1.95304285008068,3.87086743492219
"38","C3","CLAJAM","slough",13,8.38461538461539,14.6318058895593,4.05813279903402,8.8419118070287
"39","C3","CLAJAM","trans",12,14.1666666666667,10.4083299973307,3.00462606288666,6.6131373760381
"40","C3","ELECEL","ridge",110,2.63636363636364,8.35642616285092,0.796753972607145,1.57914047102575
"41","C3","ELECEL","slough",13,11.3846153846154,9.47398597510099,2.62761093971179,5.72507242681802
"42","C3","ELECEL","trans",12,4.66666666666667,5.34846338737217,1.54396838822509,3.39825151013403
"43","C3","NYMAQU","ridge",110,0.0909090909090909,0.953462589245592,0.0909090909090909,0.180178862703317
"44","C3","NYMAQU","slough",13,0,0,0,0
"45","C3","NYMAQU","trans",12,0,0,0,0
"46","C3","NYMODO","ridge",110,0,0,0,0
"47","C3","NYMODO","slough",13,0,0,0,0
"48","C3","NYMODO","trans",12,0,0,0,0
"49","C3","TYPDOM","ridge",110,1.2,7.14566655104446,0.681312573164447,1.35033937036064
"50","C3","TYPDOM","slough",13,2.69230769230769,9.70725343394151,2.69230769230769,5.86603454141177
"51","C3","TYPDOM","trans",12,0,0,0,0
"52","C3","UTRPUR","ridge",110,9.31818181818182,13.1239201867261,1.25131669222883,2.48006900336214
"53","C3","UTRPUR","slough",13,2.69230769230769,7.25011052081984,2.01081886427668,4.38119793962292
"54","C3","UTRPUR","trans",12,14.1666666666667,11.2478954260409,3.24698772602073,7.14657179997133
