"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",97,34.4845360824742,17.2373827057055,1.75019104271787,3.47410176196209
"2","C1","CLAJAM","slough",35,4.42857142857143,11.032800599831,1.86488367370369,3.78989960640058
"3","C1","CLAJAM","trans",3,20,26.4575131106459,15.2752523165195,65.7241060772843
"4","C1","ELECEL","ridge",97,4.27835051546392,9.12156586982333,0.926154692593882,1.83840253484176
"5","C1","ELECEL","slough",35,20.7142857142857,15.2017248026265,2.56956047923036,5.22197517527571
"6","C1","ELECEL","trans",3,30,20,11.5470053837925,49.6827542350066
"7","C1","NYMAQU","ridge",97,0.206185567010309,1.42841800845301,0.145033874709056,0.28788996593679
"8","C1","NYMAQU","slough",35,1.71428571428571,3.82385260431097,0.646349059597627,1.31353932746995
"9","C1","NYMAQU","trans",3,0,0,0,0
"10","C1","NYMODO","ridge",97,0.536082474226804,2.93350563770729,0.297852369964395,0.591232281529107
"11","C1","NYMODO","slough",35,12.5714285714286,12.912114043627,2.18254562430224,4.43546636132364
"12","C1","NYMODO","trans",3,0,0,0,0
"13","C1","TYPDOM","ridge",97,0.639175257731959,2.72788672407441,0.276974932420787,0.549790895540255
"14","C1","TYPDOM","slough",35,0,0,0,0
"15","C1","TYPDOM","trans",3,0,0,0,0
"16","C1","UTRPUR","ridge",97,11.4432989690722,13.5776847193021,1.37860501111367,2.73650931884688
"17","C1","UTRPUR","slough",35,27.1428571428571,19.7143466081145,3.33233278300813,6.7721150014877
"18","C1","UTRPUR","trans",3,13.3333333333333,12.5830573921179,7.26483157256779,31.2580473968789
"19","C2","CLAJAM","ridge",97,73.8144329896907,18.6320344081254,1.89179646849277,3.75518631055174
"20","C2","CLAJAM","slough",35,17.5714285714286,27.7957738157585,4.69834330077196,9.5481823758835
"21","C2","CLAJAM","trans",3,51.6666666666667,29.2973263854116,16.9148192751537,72.7785933274589
"22","C2","ELECEL","ridge",97,2.88659793814433,8.54263363062464,0.867373029699621,1.72172185619145
"23","C2","ELECEL","slough",35,21.1142857142857,19.2991487599102,3.26215153741533,6.62948955047467
"24","C2","ELECEL","trans",3,20,17.3205080756888,10,43.0265272974946
"25","C2","NYMAQU","ridge",97,0,0,0,0
"26","C2","NYMAQU","slough",35,0.542857142857143,1.96053499815525,0.331390899047014,0.673467335026157
"27","C2","NYMAQU","trans",3,0,0,0,0
"28","C2","NYMODO","ridge",97,0.0515463917525773,0.364323975004235,0.0369914950886787,0.0734275374107872
"29","C2","NYMODO","slough",35,8.54285714285714,10.7165151742062,1.81142167906861,3.68125176134627
"30","C2","NYMODO","trans",3,0,0,0,0
"31","C2","TYPDOM","ridge",97,0.309278350515464,2.26090332584064,0.229559952163014,0.455672903597428
"32","C2","TYPDOM","slough",35,0.285714285714286,1.69030850945703,0.285714285714286,0.580641288376491
"33","C2","TYPDOM","trans",3,0,0,0,0
"34","C2","UTRPUR","ridge",97,0,0,0,0
"35","C2","UTRPUR","slough",35,3.85714285714286,8.66752850702944,1.46507971913933,2.97740021493365
"36","C2","UTRPUR","trans",3,0,0,0,0
"37","C3","CLAJAM","ridge",97,43.3711340206186,24.9358842783301,2.53185544762181,5.02569334257197
"38","C3","CLAJAM","slough",35,7.14285714285714,15.156328239857,2.56188705959542,5.2063809103549
"39","C3","CLAJAM","trans",3,14,9.64365076099295,5.56776436283002,23.9561565343324
"40","C3","ELECEL","ridge",97,0.762886597938144,2.15915297761785,0.219228769576112,0.435165668242953
"41","C3","ELECEL","slough",35,2.8,4.85556079029346,0.820739572201896,1.66794348918708
"42","C3","ELECEL","trans",3,10.3333333333333,9.50438495292217,5.48735921105144,23.6102010885463
"43","C3","NYMAQU","ridge",97,0,0,0,0
"44","C3","NYMAQU","slough",35,2.37142857142857,3.75018206840928,0.633896466224538,1.28823261296072
"45","C3","NYMAQU","trans",3,0,0,0,0
"46","C3","NYMODO","ridge",97,1.1340206185567,5.9732543928111,0.60649209411083,1.2038772918724
"47","C3","NYMODO","slough",35,20.8571428571429,19.4968215466052,3.2955643367592,6.69739252848217
"48","C3","NYMODO","trans",3,0,0,0,0
"49","C3","TYPDOM","ridge",97,0.525773195876289,3.10272992535456,0.315034493115407,0.625338526422513
"50","C3","TYPDOM","slough",35,0.142857142857143,0.845154254728517,0.142857142857143,0.290320644188245
"51","C3","TYPDOM","trans",3,0,0,0,0
"52","C3","UTRPUR","ridge",97,3.91752577319588,8.6670714285603,0.880007773792786,1.74680162499648
"53","C3","UTRPUR","slough",35,10.1428571428571,11.4072805882983,1.92818234481647,3.91853798321664
"54","C3","UTRPUR","trans",3,13.3333333333333,7.63762615825973,4.40958551844098,18.9729151679838
