"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",104,48.4807692307692,24.3983847822979,2.39245846355927,4.74487708863689
"2","C1","CLAJAM","slough",36,16.6666666666667,24.3193045013333,4.05321741688889,8.2284688129485
"3","C1","CLAJAM","trans",3,33.3333333333333,12.5830573921179,7.26483157256779,31.2580473968789
"4","C1","ELECEL","ridge",104,1.78846153846154,7.57060369644346,0.742358768804671,1.47229352872847
"5","C1","ELECEL","slough",36,23.4722222222222,22.1301166624142,3.68835277706904,7.48775421491202
"6","C1","ELECEL","trans",3,4.66666666666667,5.03322295684717,2.90593262902712,12.5032189587515
"7","C1","NYMAQU","ridge",104,0,0,0,0
"8","C1","NYMAQU","slough",36,1.25,3.45894286080093,0.576490476800155,1.17033788751281
"9","C1","NYMAQU","trans",3,0,0,0,0
"10","C1","NYMODO","ridge",104,0.0961538461538462,0.690001136473396,0.0676601780630585,0.134188005181452
"11","C1","NYMODO","slough",36,4.47222222222222,8.15032378361607,1.35838729726934,2.75767282182105
"12","C1","NYMODO","trans",3,0,0,0,0
"13","C1","TYPDOM","ridge",104,0.673076923076923,5.12265538638094,0.502317688010915,0.996228659917547
"14","C1","TYPDOM","slough",36,1.38888888888889,4.40958551844098,0.734930919740164,1.49198908688082
"15","C1","TYPDOM","trans",3,0,0,0,0
"16","C1","UTRPUR","ridge",104,7.93269230769231,21.0939941864825,2.06843630724014,4.10225556389697
"17","C1","UTRPUR","slough",36,22.8611111111111,31.0733259774616,5.17888766291026,10.513700903992
"18","C1","UTRPUR","trans",3,36.6666666666667,34.0342964277702,19.6497102042527,84.5458792491136
"19","C2","CLAJAM","ridge",104,42.9807692307692,25.7602767763996,2.52600296073871,5.00973110162467
"20","C2","CLAJAM","slough",27,9.33333333333333,18.9127551586835,3.63976142732779,7.48163676350908
"21","C2","CLAJAM","trans",3,13.3333333333333,10.4083299973307,6.00925212577332,25.8557250627113
"22","C2","ELECEL","ridge",104,0.701923076923077,2.60648857155312,0.255587232467422,0.506896994014517
"23","C2","ELECEL","slough",27,4.51851851851852,9.77583508284339,1.88136033887767,3.86719156125819
"24","C2","ELECEL","trans",3,4,3.46410161513775,2,8.60530545949892
"25","C2","NYMAQU","ridge",104,0,0,0,0
"26","C2","NYMAQU","slough",27,0.962962962962963,2.65274141918074,0.51052032415149,1.04938955531889
"27","C2","NYMAQU","trans",3,0,0,0,0
"28","C2","NYMODO","ridge",104,0.0673076923076923,0.526288028433379,0.0516067870529245,0.102349890389024
"29","C2","NYMODO","slough",27,5,9.50708238023713,1.82963885714595,3.76087653294841
"30","C2","NYMODO","trans",3,0,0,0,0
"31","C2","TYPDOM","ridge",104,0.0865384615384615,0.559309159920009,0.0548447753954483,0.108771676569946
"32","C2","TYPDOM","slough",27,0.814814814814815,2.2877102599801,0.440270044809127,0.904988038057778
"33","C2","TYPDOM","trans",3,0,0,0,0
"34","C2","UTRPUR","ridge",104,0.134615384615385,0.342965148890159,0.0336304997437149,0.0666981643125226
"35","C2","UTRPUR","slough",27,0.888888888888889,2.13637603527623,0.411145759685665,0.845122212607072
"36","C2","UTRPUR","trans",3,0.333333333333333,0.577350269189626,0.333333333333333,1.43421757658315
"37","C3","CLAJAM","ridge",105,47.1047619047619,24.4055966979533,2.38174235978851,4.72308447787653
"38","C3","CLAJAM","slough",27,2.2962962962963,5.65559501606639,1.08841976831781,2.23727887537812
"39","C3","CLAJAM","trans",3,18.3333333333333,7.63762615825973,4.40958551844098,18.9729151679838
"40","C3","ELECEL","ridge",105,1.25714285714286,4.15337807700545,0.405328196833245,0.803781024862307
"41","C3","ELECEL","slough",27,8.25925925925926,5.22267683054899,1.00510462466929,2.06602214492383
"42","C3","ELECEL","trans",3,4.33333333333333,4.93288286231625,2.84800124843918,12.2539603459267
"43","C3","NYMAQU","ridge",105,0,0,0,0
"44","C3","NYMAQU","slough",27,5.77777777777778,12.6835245445339,2.44094543668663,5.01743520323035
"45","C3","NYMAQU","trans",3,0,0,0,0
"46","C3","NYMODO","ridge",105,0.0285714285714286,0.29277002188456,0.0285714285714286,0.0566582150423922
"47","C3","NYMODO","slough",27,15.3703703703704,17.9167908960114,3.4480880156088,7.08764642311557
"48","C3","NYMODO","trans",3,0,0,0,0
"49","C3","TYPDOM","ridge",105,0.552380952380952,2.30376344430716,0.224824291335553,0.445835006583511
"50","C3","TYPDOM","slough",27,0.777777777777778,2.6650636207348,0.512891732946239,1.05426405590755
"51","C3","TYPDOM","trans",3,0,0,0,0
"52","C3","UTRPUR","ridge",105,5.03809523809524,9.81749205159598,0.958089120932416,1.89992668052479
"53","C3","UTRPUR","slough",27,11.037037037037,13.1485052718243,2.53043101937632,5.20137545278312
"54","C3","UTRPUR","trans",3,25,8.66025403784439,5,21.5132636487473
