"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",96,45.8333333333333,29.9180166337651,3.05349478620101,6.06195358850435
"2","C1","CLAJAM","slough",38,27.6315789473684,34.4402506917388,5.5869464113136,11.3202287099511
"3","C1","CLAJAM","trans",1,70,NA,NA,NA
"4","C1","ELECEL","ridge",96,6.9375,14.7454274803733,1.50494889025531,2.98770129460385
"5","C1","ELECEL","slough",38,19.2105263157895,20.583590807396,3.33909935274987,6.76565794184717
"6","C1","ELECEL","trans",1,0,NA,NA,NA
"7","C1","NYMAQU","ridge",96,0.15625,0.874529948931966,0.0892563391527312,0.177196236872187
"8","C1","NYMAQU","slough",38,0,0,0,0
"9","C1","NYMAQU","trans",1,1,NA,NA,NA
"10","C1","NYMODO","ridge",96,0,0,0,0
"11","C1","NYMODO","slough",38,0,0,0,0
"12","C1","NYMODO","trans",1,0,NA,NA,NA
"13","C1","TYPDOM","ridge",96,0.520833333333333,2.66351238886063,0.271843594845418,0.539677769463407
"14","C1","TYPDOM","slough",38,0,0,0,0
"15","C1","TYPDOM","trans",1,0,NA,NA,NA
"16","C1","UTRPUR","ridge",96,0.322916666666667,3.06248881129356,0.312563955443826,0.620517906204503
"17","C1","UTRPUR","slough",38,10.7894736842105,24.8652127503649,4.03367014908295,8.17299205441739
"18","C1","UTRPUR","trans",1,0,NA,NA,NA
"19","C2","CLAJAM","ridge",96,19.1666666666667,20.1988361658819,2.06153508352024,4.09266459332034
"20","C2","CLAJAM","slough",38,5.76315789473684,16.667550948566,2.70383380164577,5.478487670178
"21","C2","CLAJAM","trans",1,4,NA,NA,NA
"22","C2","ELECEL","ridge",96,2.88541666666667,9.03078919634225,0.921701062736562,1.82980795972984
"23","C2","ELECEL","slough",38,3.86842105263158,9.90269156049241,1.60642869796269,3.25493372020566
"24","C2","ELECEL","trans",1,3,NA,NA,NA
"25","C2","NYMAQU","ridge",96,0,0,0,0
"26","C2","NYMAQU","slough",38,0.157894736842105,0.593947663063032,0.0963510339793804,0.195225738854082
"27","C2","NYMAQU","trans",1,0,NA,NA,NA
"28","C2","NYMODO","ridge",96,0,0,0,0
"29","C2","NYMODO","slough",38,0,0,0,0
"30","C2","NYMODO","trans",1,0,NA,NA,NA
"31","C2","TYPDOM","ridge",96,0.260416666666667,1.18982344260037,0.121435846598858,0.241080636321922
"32","C2","TYPDOM","slough",38,0,0,0,0
"33","C2","TYPDOM","trans",1,0,NA,NA,NA
"34","C2","UTRPUR","ridge",96,1.11458333333333,6.51455017902907,0.664888493432418,1.31997054880597
"35","C2","UTRPUR","slough",38,1.84210526315789,2.57352755896033,0.417481297933727,0.845897459328927
"36","C2","UTRPUR","trans",1,0,NA,NA,NA
"37","C3","CLAJAM","ridge",101,29.990099009901,22.0891353608533,2.19795111836316,4.36067241793949
"38","C3","CLAJAM","slough",33,4.45454545454545,9.74387919763899,1.69619165064048,3.45502933008822
"39","C3","CLAJAM","trans",1,30,NA,NA,NA
"40","C3","ELECEL","ridge",101,4.99009900990099,11.0122613931063,1.09576096344544,2.17395854258568
"41","C3","ELECEL","slough",33,10.7575757575758,12.5150666773851,2.17859347132846,4.43764968359342
"42","C3","ELECEL","trans",1,0,NA,NA,NA
"43","C3","NYMAQU","ridge",101,0.198019801980198,1.40014143557141,0.139319279994755,0.276405483490803
"44","C3","NYMAQU","slough",33,0.515151515151515,1.93844673839024,0.337440264413941,0.687343326010749
"45","C3","NYMAQU","trans",1,0,NA,NA,NA
"46","C3","NYMODO","ridge",101,0,0,0,0
"47","C3","NYMODO","slough",33,0.151515151515152,0.870388279778489,0.151515151515152,0.308626264160621
"48","C3","NYMODO","trans",1,0,NA,NA,NA
"49","C3","TYPDOM","ridge",101,1.3960396039604,5.31616254063171,0.528977943712978,1.0494771742537
"50","C3","TYPDOM","slough",33,0,0,0,0
"51","C3","TYPDOM","trans",1,0,NA,NA,NA
"52","C3","UTRPUR","ridge",101,6.45544554455446,12.0544802894818,1.19946561966877,2.37970562687103
"53","C3","UTRPUR","slough",33,12.4848484848485,14.7693119595185,2.57100720599143,5.23697030416014
"54","C3","UTRPUR","trans",1,0,NA,NA,NA
