"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",58,53.2758620689655,28.693047696017,3.76758174083787,7.54445230108331
"2","C1","CLAJAM","slough",32,7.40625,14.8906971933226,2.63232824049848,5.36866884182564
"3","C1","CLAJAM","trans",21,20.2857142857143,10.5505585498724,2.30232062756447,4.80255667298569
"4","C1","ELECEL","ridge",58,4.68965517241379,9.74806664871449,1.27998385892153,2.56312346594038
"5","C1","ELECEL","slough",32,17.09375,13.4748496310959,2.38203938740424,4.85820136045681
"6","C1","ELECEL","trans",21,4.71428571428571,5.55106167451648,1.21134096718286,2.52681297971913
"7","C1","NYMAQU","ridge",58,0.120689655172414,0.702816045081813,0.0922842678362708,0.184796058778092
"8","C1","NYMAQU","slough",32,0,0,0,0
"9","C1","NYMAQU","trans",21,0,0,0,0
"10","C1","NYMODO","ridge",58,0,0,0,0
"11","C1","NYMODO","slough",32,0,0,0,0
"12","C1","NYMODO","trans",21,0,0,0,0
"13","C1","TYPDOM","ridge",58,0.517241379310345,2.02823386407498,0.266320153696977,0.533296908891268
"14","C1","TYPDOM","slough",32,0,0,0,0
"15","C1","TYPDOM","trans",21,0,0,0,0
"16","C1","UTRPUR","ridge",58,4.91379310344828,8.95854876005413,1.1763150812826,2.3555303195115
"17","C1","UTRPUR","slough",32,20.3125,16.8454789569879,2.97788810070536,6.07344282325244
"18","C1","UTRPUR","trans",21,10,11.0679718105893,2.41522945769824,5.03808036551829
"19","C2","CLAJAM","ridge",58,72.3965517241379,20.6295135668791,2.70878783809815,5.4242540823391
"20","C2","CLAJAM","slough",32,14.5625,24.4354812094111,4.31962361618277,8.80993044857623
"21","C2","CLAJAM","trans",21,54.2857142857143,30.2194355624702,6.59442147256476,13.7557221476352
"22","C2","ELECEL","ridge",58,5.86206896551724,11.2412902360271,1.47605372163355,2.95574659362913
"23","C2","ELECEL","slough",32,53.75,24.428962187297,4.31847120499687,8.80758009046681
"24","C2","ELECEL","trans",21,7.14285714285714,7.53847275172972,1.64502961948398,3.43147165591325
"25","C2","NYMAQU","ridge",58,0,0,0,0
"26","C2","NYMAQU","slough",32,0,0,0,0
"27","C2","NYMAQU","trans",21,0,0,0,0
"28","C2","NYMODO","ridge",58,0.0862068965517241,0.656532164298613,0.0862068965517241,0.172626332697501
"29","C2","NYMODO","slough",32,0,0,0,0
"30","C2","NYMODO","trans",21,0,0,0,0
"31","C2","TYPDOM","ridge",58,2.03448275862069,7.83596189695781,1.02891220471424,2.06036115058321
"32","C2","TYPDOM","slough",32,0.15625,0.883883476483184,0.15625,0.318673975999439
"33","C2","TYPDOM","trans",21,0,0,0,0
"34","C2","UTRPUR","ridge",58,0,0,0,0
"35","C2","UTRPUR","slough",32,1.25,3.36010752516124,0.593988704139364,1.21144794909981
"36","C2","UTRPUR","trans",21,0,0,0,0
"37","C3","CLAJAM","ridge",70,59.0142857142857,31.4400708305536,3.75780721361774,7.49662027166362
"38","C3","CLAJAM","slough",40,11,23.0629017232749,3.64656494490855,7.37587380339087
"39","C3","CLAJAM","trans",25,20.24,15.7804731656986,3.15609463313972,6.513859173699
"40","C3","ELECEL","ridge",70,4.78571428571429,9.55668497666797,1.14224232945097,2.27871109807963
"41","C3","ELECEL","slough",40,14.275,8.43979432244224,1.33444865211375,2.69917717188578
"42","C3","ELECEL","trans",25,9.88,7.89683480895985,1.57936696179197,3.25965320072527
"43","C3","NYMAQU","ridge",70,0.0714285714285714,0.597614304667197,0.0714285714285714,0.142496101079088
"44","C3","NYMAQU","slough",40,0,0,0,0
"45","C3","NYMAQU","trans",25,0,0,0,0
"46","C3","NYMODO","ridge",70,0,0,0,0
"47","C3","NYMODO","slough",40,0.25,1.58113883008419,0.25,0.50567273000919
"48","C3","NYMODO","trans",25,0,0,0,0
"49","C3","TYPDOM","ridge",70,1.61428571428571,5.80677479676736,0.694042336505826,1.38457657710261
"50","C3","TYPDOM","slough",40,0,0,0,0
"51","C3","TYPDOM","trans",25,0,0,0,0
"52","C3","UTRPUR","ridge",70,0.928571428571429,3.92805379612586,0.46949222761342,0.936611366905876
"53","C3","UTRPUR","slough",40,11.15,11.2695414326655,1.781870955643,3.60417420265632
"54","C3","UTRPUR","trans",25,5.4,6.60176744011279,1.32035348802256,2.7250756647703
