"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",121,38.9504132231405,23.929706517099,2.17542786519082,4.30719577435485
"2","C1","CLAJAM","slough",11,1.81818181818182,4.04519917477945,1.21967344227261,2.71760178346345
"3","C1","CLAJAM","trans",3,15,5,2.88675134594813,12.4206885587517
"4","C1","ELECEL","ridge",121,2.28925619834711,8.80192972831235,0.800175429846577,1.58429166295314
"5","C1","ELECEL","slough",11,42.4545454545455,34.3521866447061,10.3575739844316,23.0781130070344
"6","C1","ELECEL","trans",3,0.333333333333333,0.577350269189626,0.333333333333333,1.43421757658315
"7","C1","NYMAQU","ridge",121,0,0,0,0
"8","C1","NYMAQU","slough",11,4.09090909090909,7.00649049745371,2.11253637065859,4.70702436369848
"9","C1","NYMAQU","trans",3,0,0,0,0
"10","C1","NYMODO","ridge",121,0.867768595041322,4.45709574491494,0.405190522264994,0.802249034883688
"11","C1","NYMODO","slough",11,0.454545454545455,1.50755672288882,0.454545454545455,1.01279038726649
"12","C1","NYMODO","trans",3,0,0,0,0
"13","C1","TYPDOM","ridge",121,1.13223140495868,6.30732662433186,0.573393329484714,1.13527888711823
"14","C1","TYPDOM","slough",11,0,0,0,0
"15","C1","TYPDOM","trans",3,0,0,0,0
"16","C1","UTRPUR","ridge",121,3.38842975206612,7.75174378320393,0.704703980291266,1.39526483716128
"17","C1","UTRPUR","slough",11,3.81818181818182,9.17407414203942,2.7660874298224,6.16322687037814
"18","C1","UTRPUR","trans",3,16,8.54400374531753,4.93288286231625,21.2244819130793
"19","C2","CLAJAM","ridge",121,62.2479338842975,33.5927276335557,3.05388433032325,6.04647843921177
"20","C2","CLAJAM","slough",11,4.90909090909091,10.251385715644,3.09090909090909,6.88697463341212
"21","C2","CLAJAM","trans",3,26.6666666666667,11.5470053837925,6.66666666666667,28.6843515316631
"22","C2","ELECEL","ridge",121,2.22314049586777,6.12574839414987,0.556886217649988,1.10259595449656
"23","C2","ELECEL","slough",11,7.18181818181818,11.7202233922241,3.53378031374124,7.8737532114311
"24","C2","ELECEL","trans",3,3.33333333333333,2.88675134594813,1.66666666666667,7.17108788291577
"25","C2","NYMAQU","ridge",121,0,0,0,0
"26","C2","NYMAQU","slough",11,1.09090909090909,3.01511344577764,0.909090909090909,2.02558077453298
"27","C2","NYMAQU","trans",3,0,0,0,0
"28","C2","NYMODO","ridge",121,0,0,0,0
"29","C2","NYMODO","slough",11,0,0,0,0
"30","C2","NYMODO","trans",3,0,0,0,0
"31","C2","TYPDOM","ridge",121,0.603305785123967,4.24554538868482,0.38595867169862,0.764171309201322
"32","C2","TYPDOM","slough",11,0.454545454545455,1.50755672288882,0.454545454545455,1.01279038726649
"33","C2","TYPDOM","trans",3,0,0,0,0
"34","C2","UTRPUR","ridge",121,1.69421487603306,4.9393707008191,0.449033700074464,0.889055475684092
"35","C2","UTRPUR","slough",11,4.09090909090909,12.0037872811421,3.61927804316261,8.06425402411148
"36","C2","UTRPUR","trans",3,6.66666666666667,5.77350269189626,3.33333333333333,14.3421757658315
"37","C3","CLAJAM","ridge",121,32.6942148760331,26.1718178502521,2.37925616820474,4.71076162890846
"38","C3","CLAJAM","slough",11,1.54545454545455,4.50252454437811,1.35756222936983,3.02483714724801
"39","C3","CLAJAM","trans",3,2.66666666666667,2.08166599946613,1.20185042515466,5.17114501254226
"40","C3","ELECEL","ridge",121,0.785123966942149,1.68921387816073,0.153564898014611,0.30404781073251
"41","C3","ELECEL","slough",11,2.36363636363636,3.20227192076898,0.965521312534673,2.15131554887929
"42","C3","ELECEL","trans",3,2.66666666666667,0.577350269189626,0.333333333333333,1.43421757658315
"43","C3","NYMAQU","ridge",121,0.173553719008264,1.81969633890939,0.165426939900853,0.327533828129442
"44","C3","NYMAQU","slough",11,5.36363636363636,11.826011392458,3.56567659593195,7.94482255701414
"45","C3","NYMAQU","trans",3,0,0,0,0
"46","C3","NYMODO","ridge",121,0,0,0,0
"47","C3","NYMODO","slough",11,0,0,0,0
"48","C3","NYMODO","trans",3,0,0,0,0
"49","C3","TYPDOM","ridge",121,3.11570247933884,10.6185294671191,0.965320860647193,1.91126812265571
"50","C3","TYPDOM","slough",11,0,0,0,0
"51","C3","TYPDOM","trans",3,0,0,0,0
"52","C3","UTRPUR","ridge",122,5.36065573770492,8.15051139070984,0.73791262938596,1.46089268355338
"53","C3","UTRPUR","slough",11,9,12.5459156700498,3.78273590263594,8.4284608314665
"54","C3","UTRPUR","trans",3,15,21.7944947177034,12.5830573921179,54.1405262367903
