"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",112,41.3839285714286,23.9011649366341,2.25844780239538,4.47526508781554
"2","C1","CLAJAM","slough",23,6.52173913043478,11.4251300578131,2.38230429953077,4.94059672634884
"3","C1","ELECEL","ridge",112,8.25892857142857,17.1678232107817,1.62220681314467,3.21451109402789
"4","C1","ELECEL","slough",23,36.5217391304348,24.9287522300462,5.19800416442209,10.7800008434479
"5","C1","NYMAQU","ridge",112,0.491071428571429,3.61178136207947,0.341281259785729,0.676271599204043
"6","C1","NYMAQU","slough",23,0.869565217391304,4.1702882811415,0.869565217391304,1.80336788513394
"7","C1","NYMODO","ridge",112,0.223214285714286,1.69636506688697,0.160291432134299,0.317628173361255
"8","C1","NYMODO","slough",23,0.217391304347826,1.04257207028537,0.217391304347826,0.450841971283484
"9","C1","TYPDOM","ridge",112,0.901785714285714,2.94073540299441,0.27787337671309,0.55062464597081
"10","C1","TYPDOM","slough",23,0,0,0,0
"11","C1","UTRPUR","ridge",112,0.446428571428571,2.37797432802835,0.224697453430677,0.445253004117615
"12","C1","UTRPUR","slough",23,0.434782608695652,2.08514414057075,0.434782608695652,0.901683942566968
"13","C2","CLAJAM","ridge",112,73.8214285714286,26.7760866438473,2.53010236939779,5.01356674719509
"14","C2","CLAJAM","slough",23,22.695652173913,33.9336716425772,7.07565965935715,14.6740200051958
"15","C2","ELECEL","ridge",112,5.39285714285714,12.8626543313531,1.21540659146243,2.40840929797167
"16","C2","ELECEL","slough",23,25.4347826086957,22.4455423534719,4.68021911202745,9.70618036832343
"17","C2","NYMAQU","ridge",112,0,0,0,0
"18","C2","NYMAQU","slough",23,0,0,0,0
"19","C2","NYMODO","ridge",112,0.00892857142857143,0.0944911182523068,0.00892857142857143,0.0176925603310259
"20","C2","NYMODO","slough",23,0,0,0,0
"21","C2","TYPDOM","ridge",112,1.02678571428571,4.98368477129261,0.470913947056431,0.933147422929953
"22","C2","TYPDOM","slough",23,0,0,0,0
"23","C2","UTRPUR","ridge",112,0,0,0,0
"24","C2","UTRPUR","slough",23,0.434782608695652,1.44052032760015,0.300369252046851,0.622927702246441
"25","C3","CLAJAM","ridge",112,49.7321428571429,27.9938803295887,2.6451730565641,5.24158699559762
"26","C3","CLAJAM","slough",23,11.8695652173913,21.5897794586952,4.50178021345131,9.3361207422999
"27","C3","ELECEL","ridge",112,1.05357142857143,2.70414858364321,0.255518023588838,0.506326021377122
"28","C3","ELECEL","slough",24,4.08333333333333,5.15765928259732,1.05280279245772,2.17788850888808
"29","C3","NYMAQU","ridge",112,0.285714285714286,2.4473871760929,0.231256351065374,0.458249897633587
"30","C3","NYMAQU","slough",23,2.39130434782609,7.95863813404131,1.65949076721192,3.44157320855618
"31","C3","NYMODO","ridge",112,0.223214285714286,1.94385064782646,0.183676621428593,0.363967487074731
"32","C3","NYMODO","slough",23,0.217391304347826,1.04257207028537,0.217391304347826,0.450841971283484
"33","C3","TYPDOM","ridge",112,1.10714285714286,3.23927792770572,0.306082993718929,0.606523885259395
"34","C3","TYPDOM","slough",23,0.130434782608696,0.625543242171224,0.130434782608696,0.27050518277009
"35","C3","UTRPUR","ridge",112,0.669642857142857,3.18325685354233,0.300789499775534,0.596034473632387
"36","C3","UTRPUR","slough",23,8.69565217391304,12.3598866669146,2.57721452616354,5.3448157960216
