"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",31,60.4838709677419,36.840983490077,6.61683596669871,13.5133818426522
"2","C1","CLAJAM","slough",81,23.1604938271605,25.1934797071204,2.79927552301338,5.57073582436183
"3","C1","CLAJAM","trans",1,90,NA,NA,NA
"4","C1","ELECEL","ridge",31,10.1612903225806,19.9367278729377,3.58074203104459,7.31285082312252
"5","C1","ELECEL","slough",81,14.641975308642,19.0757101060323,2.1195233451147,4.21798587960763
"6","C1","ELECEL","trans",1,0,NA,NA,NA
"7","C1","NYMAQU","ridge",31,0.32258064516129,1.79605302026775,0.32258064516129,0.658797566548786
"8","C1","NYMAQU","slough",81,0,0,0,0
"9","C1","NYMAQU","trans",1,0,NA,NA,NA
"10","C1","NYMODO","ridge",31,0,0,0,0
"11","C1","NYMODO","slough",81,0,0,0,0
"12","C1","NYMODO","trans",1,0,NA,NA,NA
"13","C1","TYPDOM","ridge",31,0,0,0,0
"14","C1","TYPDOM","slough",81,0,0,0,0
"15","C1","TYPDOM","trans",1,0,NA,NA,NA
"16","C1","UTRPUR","ridge",31,0,0,0,0
"17","C1","UTRPUR","slough",81,0.0617283950617284,0.555555555555556,0.0617283950617284,0.122843421065089
"18","C1","UTRPUR","trans",1,0,NA,NA,NA
"19","C2","CLAJAM","ridge",31,10,14.4337567297406,2.59237923682606,5.29434471165709
"20","C2","CLAJAM","slough",52,3.57692307692308,6.65787504770325,0.923281148851013,1.85356424987185
"21","C2","CLAJAM","trans",1,0,NA,NA,NA
"22","C2","ELECEL","ridge",31,12.6451612903226,19.4036910356368,3.48500578888977,7.11733133269995
"23","C2","ELECEL","slough",52,10.2115384615385,12.3500203039629,1.71263967149844,3.43826760889932
"24","C2","ELECEL","trans",1,0,NA,NA,NA
"25","C2","NYMAQU","ridge",31,0.354838709677419,1.799043951599,0.323117832286381,0.659894649018239
"26","C2","NYMAQU","slough",52,0,0,0,0
"27","C2","NYMAQU","trans",1,0,NA,NA,NA
"28","C2","NYMODO","ridge",31,0,0,0,0
"29","C2","NYMODO","slough",52,0,0,0,0
"30","C2","NYMODO","trans",1,0,NA,NA,NA
"31","C2","TYPDOM","ridge",31,0,0,0,0
"32","C2","TYPDOM","slough",52,0,0,0,0
"33","C2","TYPDOM","trans",1,0,NA,NA,NA
"34","C2","UTRPUR","ridge",31,0,0,0,0
"35","C2","UTRPUR","slough",52,0,0,0,0
"36","C2","UTRPUR","trans",1,0,NA,NA,NA
"37","C3","CLAJAM","ridge",37,32.2972972972973,34.0154089795794,5.5920987890204,11.3413020069023
"38","C3","CLAJAM","slough",63,3.22222222222222,5.45197343508913,0.686884088751256,1.37306172891719
"39","C3","CLAJAM","trans",5,2.6,1.94935886896179,0.871779788708135,2.42044872716907
"40","C3","ELECEL","ridge",37,22.1351351351351,24.4019149546394,4.01165010685417,8.13600351574352
"41","C3","ELECEL","slough",63,19,11.8198848310529,1.48916551373289,2.97679944610043
"42","C3","ELECEL","trans",5,9.8,4.76445169982864,2.13072757526625,5.91584814685795
"43","C3","NYMAQU","ridge",37,0,0,0,0
"44","C3","NYMAQU","slough",63,0.396825396825397,3.14970394174356,0.396825396825397,0.793242665489436
"45","C3","NYMAQU","trans",5,2,4.47213595499958,2,5.55289021039559
"46","C3","NYMODO","ridge",37,0,0,0,0
"47","C3","NYMODO","slough",63,0,0,0,0
"48","C3","NYMODO","trans",5,0,0,0,0
"49","C3","TYPDOM","ridge",37,0.27027027027027,1.64398987305357,0.27027027027027,0.5481335137785
"50","C3","TYPDOM","slough",63,0,0,0,0
"51","C3","TYPDOM","trans",5,0,0,0,0
"52","C3","UTRPUR","ridge",37,6.54054054054054,13.0290158974212,2.14195701912145,4.34409018083819
"53","C3","UTRPUR","slough",63,11.7142857142857,14.6347229289581,1.84380177982657,3.68570724092877
"54","C3","UTRPUR","trans",5,9.6,9.52890339965728,4.2614551505325,11.8316962937159
