"","Cycle","SPCODE","hab_09","N","Cover","sd","se","ci"
"1","C1","CLAJAM","ridge",77,42.9220779220779,29.8565721557011,3.40247217397247,6.7766106339791
"2","C1","CLAJAM","slough",25,32.6,25.9454556072285,5.18909112144571,10.7097577017086
"3","C1","CLAJAM","trans",33,24.0606060606061,25.860127844255,4.50167043784258,9.16960261611019
"4","C1","ELECEL","ridge",77,16.8311688311688,24.8978981343927,2.83737882402873,5.65112968700382
"5","C1","ELECEL","slough",25,16.84,20.927812435449,4.1855624870898,8.63857639670885
"6","C1","ELECEL","trans",33,21.6666666666667,15.0346821272239,2.61720222274617,5.33106647408956
"7","C1","NYMAQU","ridge",77,0,0,0,0
"8","C1","NYMAQU","slough",25,0,0,0,0
"9","C1","NYMAQU","trans",33,0,0,0,0
"10","C1","NYMODO","ridge",77,0.012987012987013,0.113960576459638,0.012987012987013,0.0258658780473333
"11","C1","NYMODO","slough",25,0,0,0,0
"12","C1","NYMODO","trans",33,0,0,0,0
"13","C1","TYPDOM","ridge",77,3.63636363636364,12.3447294218062,1.40681248114729,2.8019098856073
"14","C1","TYPDOM","slough",25,0,0,0,0
"15","C1","TYPDOM","trans",33,0,0,0,0
"16","C1","UTRPUR","ridge",77,1.33766233766234,4.95402651122878,0.564563717015961,1.12442609157987
"17","C1","UTRPUR","slough",25,0.44,2.00166597280032,0.400333194560065,0.82624710442447
"18","C1","UTRPUR","trans",33,2.15151515151515,4.835553304181,0.841761784440658,1.71461264597765
"19","C3","CLAJAM","ridge",89,15.0449438202247,16.3150168642542,1.72938832883775,3.43679589825657
"20","C3","CLAJAM","slough",13,3.69230769230769,2.89783296575836,0.80371425736705,1.7511429353378
"21","C3","CLAJAM","trans",33,11.7272727272727,8.70442677346104,1.51524620916212,3.08645552699383
"22","C3","ELECEL","ridge",90,18.5777777777778,25.3824577916633,2.67554597449145,5.31625286086429
"23","C3","ELECEL","slough",13,23.2307692307692,13.809138557213,3.82996593369372,8.34477891352031
"24","C3","ELECEL","trans",33,29.2424242424242,12.7549752622024,2.2203561954171,4.5227175688033
"25","C3","NYMAQU","ridge",89,0.393258426966292,3.21791143985184,0.341097930429116,0.677860460056669
"26","C3","NYMAQU","slough",13,3.84615384615385,7.40322175189237,2.05328427923679,4.47372213055515
"27","C3","NYMAQU","trans",33,0.666666666666667,2.08666400425815,0.363241578628389,0.739898883239251
"28","C3","NYMODO","ridge",89,0.224719101123595,2.11999576001272,0.224719101123596,0.446581992096892
"29","C3","NYMODO","slough",13,0,0,0,0
"30","C3","NYMODO","trans",33,0,0,0,0
"31","C3","TYPDOM","ridge",89,7.21348314606742,17.5392235174041,1.85915397454061,3.69467785076514
"32","C3","TYPDOM","slough",13,0.0769230769230769,0.277350098112615,0.0769230769230769,0.167600986897479
"33","C3","TYPDOM","trans",33,0,0,0,0
"34","C3","UTRPUR","ridge",89,6.91011235955056,15.0473800569448,1.59501909600115,3.16976528369526
"35","C3","UTRPUR","slough",13,10.2307692307692,13.4731451794168,3.73677813739674,8.14174014738002
"36","C3","UTRPUR","trans",33,9.39393939393939,12.6711764300404,2.20576869114253,4.49300379494856
